
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,4.09,25350.05,202406
DELTACORP,3.66,147.25,24126638
TATACONSUM,2.14,970.0,2527119
APOLLOTYRE,1.3,458.95,9587517
FEDERALBNK,1.12,158.3,5398764
APOLLOHOSP,0.84,5544.85,485355
BHARATFORG,0.69,1215.1,145119
HAVELLS,0.54,1353.05,303321
ASHOKLEY,0.11,175.5,5289289
SYNGENE,-0.14,702.45,403216

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-1.61,438.1,4283334
L&TFH,0.25,160.0,2241855
CIPLA,0.34,1220.9,445476
NIFTY,0.03,21424.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,0.34,1220.9,445476

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASIANPAINT,-0.17,3326.25,245232
TATAMOTORS,-0.18,729.5,2220326
SUNTV,-0.23,690.5,169002
IGL,-0.39,406.75,1297340
PIDILITIND,-0.41,2636.75,119527
PVRINOX,-0.44,1803.05,139925
ICICIBANK,-0.5,1016.35,3692462
TATAPOWER,-0.77,334.45,6838456
LTIM,-1.07,6073.55,207308
MOTHERSON,-1.23,96.75,5916576
HINDALCO,-1.46,558.15,1969606
INDHOTEL,-1.51,442.1,1001268
PERSISTENT,-1.8,7018.05,226222
LTTS,-3.15,5161.4,121131

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.37,352.4,5399501
NAUKRI,-0.3,5179.5,235128
