
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.77,1032.6,7077546

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.77,1032.6,7077546

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.12,204.35,17438536
BERGEPAINT,1.97,756.0,930868
PIDILITIND,-0.33,2499.75,111301
ASHOKLEY,-0.44,182.85,2513263

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-0.15,229.9,5965013
INDUSTOWER,-1.76,181.85,5351447
NATIONALUM,-0.21,95.75,4342854
MOTHERSON,-0.45,98.8,2454714
BIOCON,0.0,273.2,1987246
CANFINHOME,1.68,782.5,283890
METROPOLIS,-1.57,1473.05,261434
ABBOTINDIA,-0.26,23248.2,1994
BANKNIFTY,-1.3,45384.35,0
NIFTY,-0.91,19949.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,-0.95,302.3,324487
OFSS,-0.96,4213.0,27845
MARUTI,-1.18,10398.45,243183
TATACHEM,-1.25,1044.65,263488
HDFCLIFE,-1.25,651.7,882971
DRREDDY,-1.44,5645.65,163419
METROPOLIS,-1.57,1473.05,261434
MANAPPURAM,-1.67,141.25,1774527
ICICIPRULI,-1.78,591.85,601929
HDFCBANK,-3.96,1564.5,34230064

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,0.77,1032.6,7077546
APOLLOTYRE,0.72,375.75,888204
TCS,0.44,3621.95,823715
M&M,0.35,1647.25,4378361
GMRINFRA,0.08,59.9,4985089
INFY,-0.48,1484.65,2064008
NESTLEIND,-0.63,22676.2,21216
INDUSINDBK,-0.74,1446.15,2477432
HCLTECH,-0.83,1294.2,1137330
