
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.65,628.0,1004171
LTTS,3.1,4004.95,242687
PAGEIND,1.06,36656.95,13530
ICICIBANK,0.43,959.8,4263416
DIXON,0.24,4308.15,330885

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,2.64,204.15,4959787
NTPC,-1.52,185.05,3635750
OFSS,2.78,3950.6,111833

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.22,860.0,301318
CHAMBLFERT,0.21,265.75,503062
HDFCBANK,0.1,1642.75,4076631
DALBHARAT,-0.15,2055.0,70976
SHREECEM,-0.18,24110.0,7650
BERGEPAINT,-0.23,660.0,302002
SYNGENE,-0.25,765.45,105070
ULTRACEMCO,-0.67,8178.45,58179
TATAPOWER,-1.04,219.55,6354080
JSWSTEEL,-1.12,793.15,910841

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,3.65,628,1004171
INFY,2.7,1402,5176466
GODREJCP,0.51,1059,319716
