
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.41,919.55,8636908

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.41,919.55,8636908

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.94,643.95,4068368
IOC,3.38,87.05,35173505
MANAPPURAM,2.68,113.1,39343149
EXIDEIND,2.18,194.6,3966116
MFSL,1.55,682.3,2076257
L&TFH,1.48,99.6,13704404
BAJFINANCE,1.31,6800.3,1037573
PERSISTENT,1.25,4750.0,284897
JUBLFOOD,0.61,471.9,4768262
BAJAJ-AUTO,0.19,4573.25,215471
MCDOWELL-N,-0.09,804.95,332671
SUNTV,-0.11,448.3,333779
DABUR,-0.28,531.55,1203599
VOLTAS,-0.29,808.0,363610
ITC,-0.39,426.15,5257532
MCX,-1.16,1366.25,121501
PFC,-1.31,168.9,13567069

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,2.18,194.6,3966116

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,2.18,194.6,3966116

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.09,1120.25,265178
BANKNIFTY,-0.05,44050.7,0
NIFTY,-0.31,18342.5,0
ITC,-0.42,426.0,5241676
KOTAKBANK,-0.75,1958.25,3367279
TATACOMM,-0.83,1244.3,230860
MCX,-1.16,1366.25,121283
CUB,-1.31,139.5,2978009
HDFCBANK,-1.46,1651.4,12854955

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.28,364.95,8985671
EXIDEIND,2.18,194.6,3966116
LAURUSLABS,1.61,316.35,1695106
GLENMARK,1.04,614.25,794491
TCS,0.43,3268.95,708772
GODREJCP,0.38,1013.5,887905
PETRONET,0.13,229.85,910472
