
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,2.75,593.3,1076766

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,0.22,18605,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.05,205.6,1744427
BERGEPAINT,0.43,650.5,522059
OBEROIRLTY,-0.11,964.8,203607
RAMCOCEM,0.16,934.0,145303

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.5,200.25,902178
GLENMARK,0.28,637.8,545553
DRREDDY,0.22,4677.05,80905
CUB,0.08,124.6,985804
BAJAJFINSV,0.03,1467.0,282570
CIPLA,0.01,969.3,377020
CROMPTON,-0.02,275.2,1312589
WIPRO,-0.04,397.15,3554879
INDUSINDBK,-0.05,1330.4,1160826
MGL,-0.13,1023.9,115808
SBICARD,-0.15,924.4,270416
PAGEIND,-0.46,38185.0,28238
ATUL,-0.98,6666.5,40570
INDIGO,-2.91,2391.05,812703

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.04,338.5,2469454
MUTHOOTFIN,1.33,1131.6,271020
TATASTEEL,0.87,109.85,16111651
BATAINDIA,-0.07,1574.0,82253
