
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.38,1760.45,1275049
HINDPETRO,1.94,262.8,7618898
FEDERALBNK,0.07,146.6,11630373
GLENMARK,-2.69,833.55,3141541

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.74,4481.75,67769
ALKEM,-0.76,3657.25,111632
BOSCHLTD,-0.97,19127.25,6752
LTIM,-1.38,5398.05,258338
DALBHARAT,-1.88,2271.1,147000
INDHOTEL,-2.31,408.35,1887289
MCDOWELL-N,-2.47,1013.0,623236
VEDL,-2.57,225.85,9438411
HINDCOPPER,-3.77,153.1,3655795
BALRAMCHIN,-3.88,423.65,1495356

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COROMANDEL,-0.42,1086.55,190033
