
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,1.36,7.45,17262207
NATIONALUM,0.24,84.7,2511696
IOC,1.28,91.2,2401413
RBLBANK,2.34,177.5,2110683
INDUSINDBK,1.93,1328.95,1014580
ZEEL,0.87,197.85,760223
BERGEPAINT,2.21,664.7,571982
VOLTAS,-0.46,801.25,511040
TATACONSUM,0.35,809.95,304582
HCLTECH,-0.35,1122.8,244732
MCX,1.44,1562.45,117863
RAMCOCEM,0.72,923.15,54663

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,-0.6,800.15,510366
TATACONSUM,0.25,809.1,303100

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.77,222.35,4427800
UBL,0.36,1486.0,33805
HDFCBANK,0.31,1613.75,1503371
IDFC,0.3,101.3,1096184
CANBK,0.03,312.4,904445
BATAINDIA,-0.02,1580.95,12821
NAVINFLUOR,-0.13,4575.25,18953
VEDL,-0.14,277.15,1001264
HINDALCO,-0.19,417.45,1130108
MFSL,-0.24,702.05,113117
PETRONET,-0.36,221.9,485036
CHAMBLFERT,-0.47,277.65,211008
ALKEM,-0.52,3424.1,11088
HINDUNILVR,-0.71,2661.0,245511
TECHM,-0.72,1063.55,619652
INFY,-0.73,1273.5,1016537
NMDC,-0.83,107.7,2284350
SAIL,-1.13,83.1,6624724
COROMANDEL,-1.8,942.1,119387
HDFCAMC,-2.9,1935.9,154818

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.53,220.8,1664120
METROPOLIS,1.92,1318.95,76265
NAUKRI,1.46,4181.0,175274
IOC,1.28,91.2,2366403
BANDHANBNK,1.06,262.95,1259848
PEL,0.8,792.0,136480
SBILIFE,0.77,1248.5,733588
POLYCAB,0.56,3531.15,40195
BPCL,0.5,362.9,368212
NESTLEIND,0.36,22229.35,14140
OFSS,0.12,3545.3,20786
ITC,-0.09,442.5,1791921
KOTAKBANK,-0.25,1881.75,7795714
GODREJCP,-0.32,1054.6,26368
ICICIPRULI,-0.89,508.25,654948
