
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
WHIRLPOOL,0.51,1284.85,4230
DLF,0.29,361.35,106782
NMDC,0.25,120.75,240910
NESTLEIND,0.04,19001.6,1300
BSOFT,-0.42,286.45,114448
IBULHSGFIN,-0.62,119.4,281068

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TRENT,5.24,1300.8,368220

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LT,0.67,2145.05,165359
MOTHERSON,0.19,80.9,4039794
INFY,0.09,1592.0,355514
AXISBANK,0.07,872.4,301921
SBIN,-0.01,549.7,1117917
BANKNIFTY,-0.04,41521.6,0
DELTACORP,-0.23,193.3,64137
GAIL,-0.26,95.55,233381
PNB,-0.29,51.45,2522356
SRF,-0.32,2190.1,15306
ASHOKLEY,-0.4,147.9,477309
BANKBARODA,-0.42,167.3,1208691
TECHM,-0.52,1005.75,236551
MFSL,-0.55,752.95,18606
IDFCFIRSTB,-0.59,59.15,850994
IBULHSGFIN,-0.62,119.4,281068
KOTAKBANK,-0.63,1754.4,87071
NAUKRI,-0.65,3762.9,18558
TVSMOTOR,-0.68,1032.45,18347
ABCAPITAL,-0.71,147.35,183229
BHEL,-0.72,75.55,604626
VOLTAS,-0.81,820.7,48147
HEROMOTOCO,-0.98,2589.0,41392
ULTRACEMCO,-1.0,7177.85,19432
GUJGASLTD,-1.17,474.4,42730
ACC,-3.01,1914.25,145602
AMBUJACEM,-5.25,364.45,2067391
ADANIPORTS,-5.44,566.65,3877491
ADANIENT,-10.0,1947.85,1330821

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HINDALCO,1.12,441.4,711933
MCX,1.0,1417.0,18745
SAIL,0.77,85.2,1805851
PIIND,0.66,3175.0,6833
PERSISTENT,0.5,4858.05,20042
POWERGRID,0.4,212.85,256832
HINDPETRO,0.39,232.75,117031
NATIONALUM,0.38,78.65,542154
TATACHEM,0.27,1032.15,44167
AUROPHARMA,0.25,446.15,258125
M&MFIN,0.15,269.45,245376
DIVISLAB,0.13,2802.7,37105
BOSCHLTD,0.05,17457.0,552
BHARTIARTL,-0.38,772.15,219330
BALRAMCHIN,-0.39,361.45,33044
CIPLA,-0.43,1034.65,106567
