
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.28,385.95,4746818
TATACOMM,2.59,1762.0,1481718
NMDC,2.35,176.45,16802508
HINDALCO,1.65,510.25,3530884
SRF,0.38,2368.6,137347

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,0.13,334.9,3955738
WIPRO,-1.17,397.8,1787399
INDIGO,-0.39,2595.95,152056
SBILIFE,-0.35,1406.05,150059

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DIXON,-1.32,5275,122657

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,0.09,752.2,332008
INDUSTOWER,0.03,185.9,1157737
PAGEIND,-0.22,37615.55,8752
CUMMINSIND,-0.22,1870.05,94890
BPCL,-0.33,409.95,2947241
ASTRAL,-0.81,1938.1,94259
OBEROIRLTY,-0.82,1393.45,247067
IEX,-1.38,143.1,7465403
APOLLOHOSP,-1.41,5416.25,136458
BALRAMCHIN,-2.47,458.7,1583737

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.25,2694.5,409745
SUNTV,1.97,676.5,431492
AARTIIND,1.02,535.15,577037
DRREDDY,0.8,5690.05,348677
ICICIPRULI,0.8,560.4,1069867
