
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,4.21,4744.95,479934
NATIONALUM,3.54,84.9,36156100
VEDL,2.62,282.25,5994233
DALBHARAT,2.06,1822.25,160695
CHOLAFIN,1.9,760.8,652579
ULTRACEMCO,1.88,7237.95,178699
BHARATFORG,1.65,801.5,1263883
OFSS,1.64,3257.95,64766
WHIRLPOOL,1.42,1360.0,58517
IRCTC,1.21,610.75,890636
BRITANNIA,0.82,4346.5,155367
ATUL,0.6,6987.05,23563
DRREDDY,0.47,4404.35,387266
MUTHOOTFIN,-0.19,928.5,97347
HINDUNILVR,-0.42,2449.1,805448
M&MFIN,-2.0,237.3,1290252

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.1,48.05,28172908
TATASTEEL,0.81,105.9,24564667
IDFCFIRSTB,-0.18,55.25,13596879
SAIL,2.58,87.5,13071199
ZEEL,-2.9,200.7,11990988
ONGC,1.58,154.6,9138146
HDFCBANK,-0.12,1550.0,7748192
ICICIBANK,0.63,829.1,6584036
CANBK,0.02,281.7,5800319
BANDHANBNK,1.13,206.7,4611648
HINDALCO,1.64,391.25,3927486
INDUSINDBK,-0.08,1017.0,3579703
ABCAPITAL,3.33,153.75,3234725
DELTACORP,3.27,198.8,2431381
LT,1.46,2205.35,2317352
FSL,0.98,113.1,2098829
BIOCON,-1.46,218.6,2010404
L&TFH,0.58,86.25,1872813
HAL,2.51,2791.0,1614691
CUB,-0.19,129.85,1391211
BHARATFORG,1.65,801.5,1263883
INDHOTEL,0.56,322.7,1186296
INTELLECT,4.94,421.5,885216
HINDUNILVR,-0.42,2449.1,805448
ABFRL,1.05,217.25,692557
BAJFINANCE,0.35,5735.05,682644
LICHSGFIN,0.07,347.35,661013
ZYDUSLIFE,0.0,479.65,635060
UPL,1.95,709.95,582431
CANFINHOME,1.27,527.75,494671
HDFCAMC,0.18,1685.75,489763
EICHERMOT,-2.13,2970.8,413345
HEROMOTOCO,-0.59,2357.05,339914
INDIGO,-0.37,1858.45,323162
SUNTV,-0.74,431.85,275659
GRASIM,0.93,1575.0,257804
HAVELLS,0.06,1185.75,247358
ULTRACEMCO,1.88,7237.95,178699
ABB,-0.79,3301.55,158812
MUTHOOTFIN,-0.19,928.5,97347
ESCORTS,1.27,1920.05,85200
NESTLEIND,2.06,18830.1,83573
MCX,0.25,1490.25,63800
WHIRLPOOL,1.42,1360.0,58517
JKCEMENT,1.79,2835.0,31551
ATUL,0.6,6987.05,23563
HONAUT,0.98,35109.85,1294
BANKNIFTY,0.21,39215.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DELTACORP,3.27,198.8,2431381
HDFCAMC,0.18,1685.75,489763
SUNTV,-0.74,431.85,275659

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.3,1815.7,97554
HAVELLS,0.08,1186.05,247101
NTPC,0.0,179.6,19600843
MARICO,-0.06,488.3,1538278
ALKEM,-0.09,3152.35,15764
ASIANPAINT,-0.26,2885.85,1260374
TORNTPHARM,-0.48,1544.15,247626
MRF,-0.55,82680.0,3894
ACC,-0.64,1739.1,250925
PVR,-1.02,1571.9,272680
ITC,-2.22,373.0,23490231
ZEEL,-2.88,200.75,11979280

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.54,84.9,36156100
LTTS,2.53,3570.1,130892
BEL,2.29,94.0,9237023
NAUKRI,2.1,3497.8,162612
ULTRACEMCO,1.88,7237.95,178699
LT,1.46,2205.35,2317352
SYNGENE,1.33,587.15,113687
FEDERALBNK,1.18,128.8,5122590
EXIDEIND,1.02,178.35,807404
FSL,0.98,113.1,2098829
