
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.75,3420.0,675206
DRREDDY,0.65,5683.05,263780

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,0.72,1007.65,339199
UBL,0.57,1591.05,292195
PAGEIND,-0.09,37670.3,10007
TATACONSUM,-0.28,925.1,512846

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-2.5,76.1,21014845
IDFCFIRSTB,-2.01,82.9,15346290
BANKBARODA,-1.43,192.95,10415631
TATASTEEL,-0.51,125.6,10201538
SAIL,-1.99,88.85,8704731
TATAMOTORS,-0.73,676.75,5491614
MANAPPURAM,0.03,153.5,3876434
IDFC,-2.2,115.6,3390999
AUROPHARMA,2.16,1049.45,2080378
INDUSINDBK,-2.47,1464.9,1897596
GRANULES,-1.89,360.3,1411224
CHAMBLFERT,-0.89,307.85,1352287
BSOFT,0.41,618.4,1307748
CUB,-2.05,147.9,1244508
ADANIENT,-1.84,2156.2,835737
HAVELLS,0.18,1301.2,395316
BAJAJ-AUTO,0.69,5725.05,319665
GODREJPROP,-2.85,1837.0,258520
DIVISLAB,-0.58,3700.0,199245
GRASIM,-0.57,1966.2,172174
MGL,-1.73,1019.1,153835
COFORGE,-0.7,5585.95,140962
CANFINHOME,-1.96,764.45,140347
PIDILITIND,-0.66,2479.15,97102
PIIND,-1.03,3642.0,95093
ABB,-2.65,4229.95,94695
ABBOTINDIA,-0.42,23850.0,3455
NIFTY,-0.29,19726.15,0
BANKNIFTY,-0.98,43259.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-2.01,82.9,15346290
MANAPPURAM,0.03,153.5,3876434
AUROPHARMA,2.16,1049.45,2080378
GUJGASLTD,-0.01,427.1,328130

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.66,1508.0,6178468
ULTRACEMCO,-1.02,8619.15,69261
EXIDEIND,-1.21,282.15,1816240
SAIL,-1.99,88.85,8704731

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.2,211.45,7836123
DRREDDY,0.65,5683.05,263780
INFY,0.29,1443.2,1427505
