
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.28,87.2,16366575

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,2.99,357.0,13950996
KOTAKBANK,2.92,1801.55,2536774
NATIONALUM,2.83,96.4,15654209
IRCTC,2.76,720.65,3074778
GNFC,2.75,722.3,1332912
ATUL,1.9,6777.7,33233
POLYCAB,1.56,5316.35,304950
CUB,1.34,150.8,1856478
IDFCFIRSTB,1.28,87.2,16519776
CROMPTON,0.95,292.65,1160743
RELIANCE,0.84,2414.5,5083817
VOLTAS,0.42,839.0,729091
ASIANPAINT,0.41,3186.4,495479
NESTLEIND,-0.14,24303.7,40039
LTIM,-0.17,5567.6,98140
PAGEIND,-0.76,37503.05,23310

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.81,62.0,27989177
ATUL,1.88,6776.75,33047

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,2.17,802.2,1111354
VEDL,1.23,242.35,9402502
HEROMOTOCO,1.07,3800.1,674080
APOLLOTYRE,0.95,446.65,1587431
RELIANCE,0.84,2414.5,5083817
GODREJCP,0.84,1034.0,468362
TATACHEM,0.66,976.35,381425
TATACOMM,0.16,1662.45,349095
OFSS,0.13,4048.65,49118
HCLTECH,0.12,1338.3,886719
DRREDDY,0.01,5749.9,119910
ESCORTS,-0.04,3203.9,216644
TITAN,-0.09,3486.5,491514
COROMANDEL,-0.12,1168.15,99137
LAURUSLABS,-0.26,377.75,627840
COFORGE,-0.48,5686.6,122174
ABBOTINDIA,-0.57,23544.4,6750
TVSMOTOR,-0.62,1898.05,547770
HDFCLIFE,-0.81,676.6,2003195
BOSCHLTD,-1.24,21810.0,16354
LUPIN,-2.98,1258.0,991237

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.26,374.1,21155547
BANKBARODA,3.59,209.1,25395914
CHOLAFIN,1.57,1145.9,1387042
DALBHARAT,1.46,2298.15,258513
POWERGRID,1.07,212.45,19171718
SUNTV,0.62,677.9,528206
