
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,3.92,363.0,4883571
COFORGE,2.86,4783.0,271378
NAUKRI,2.73,4582.65,276530
TECHM,2.5,1188.35,2023000
OFSS,1.78,3876.9,30581
BALKRISIND,0.96,2422.45,248354
MARICO,-0.33,536.0,1010794

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.66,1380.5,2517517
TATACOMM,-0.65,1598.75,590271
ATUL,0.15,6579.45,15624

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,-0.65,1598.75,590271

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.94,1648.25,7979419
ASTRAL,0.88,1855.7,401215
INDIAMART,-0.03,2787.95,52628
BANDHANBNK,-0.11,221.45,4182312
SUNPHARMA,-0.13,1077.3,685830
BALRAMCHIN,-0.18,383.5,496650
ESCORTS,-0.2,2312.9,89947
ASIANPAINT,-0.22,3399.1,399410
COROMANDEL,-0.52,954.3,105360
NTPC,-0.58,189.7,3313671
SRF,-0.71,2194.5,513242
APOLLOHOSP,-0.88,5205.7,170265
SIEMENS,-0.88,3795.3,189011
EICHERMOT,-1.1,3255.6,472864
SYNGENE,-1.12,771.7,324017
RECLTD,-1.83,165.9,4693017

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,3.08,437.95,7871894
RBLBANK,2.79,202.7,18087290
HDFCLIFE,2.02,685.25,2330705
BAJAJFINSV,1.5,1617.15,668322
OBEROIRLTY,1.26,1046.65,425437
MFSL,0.97,836.75,320698
