
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.94,1182.3,269971

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,3.05,1013.05,380778
JINDALSTEL,2.0,555.2,946031
ACC,0.76,1724.95,54973
GUJGASLTD,0.49,468.65,242995
IDEA,-1.6,6.15,11799635

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.17,876.45,1733165
AXISBANK,-0.32,849.25,1464959
JINDALSTEL,1.98,555.1,920022
PFC,2.29,160.95,883943
DELTACORP,0.99,193.3,542591
RECLTD,0.42,119.25,531237
HDFCLIFE,-0.17,513.75,446482
TITAN,2.06,2600.95,443879
MGL,2.64,1009.1,363660
AARTIIND,-0.47,534.35,251838
BAJAJFINSV,-0.23,1301.0,241595
ICICIPRULI,-1.39,434.8,181542
TATACONSUM,-0.51,726.8,75653
BANKNIFTY,-0.24,40941.65,0
NIFTY,0.06,17610.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,0.51,2976.9,26518
CUB,0.44,125.5,182132
COFORGE,0.27,4011.0,15765
BATAINDIA,0.21,1405.7,12584
BOSCHLTD,0.13,18820.0,1668
OFSS,0.08,3257.15,2545
CHOLAFIN,0.05,841.85,453663
SUNTV,0.02,422.7,27342
DIVISLAB,-0.03,2920.45,20495
SBILIFE,-0.13,1114.85,60508
ICICIGI,-0.15,1087.0,19998
ABB,-0.21,3389.85,22990
NAUKRI,-0.23,3735.0,12397
PVR,-0.23,1526.55,14341
SHRIRAMFIN,-0.23,1300.85,16267
TATACHEM,-0.3,986.15,38087
L&TFH,-0.46,86.05,558914
FEDERALBNK,-0.59,126.3,995563
MCDOWELL-N,-0.65,751.5,53195
JUBLFOOD,-0.99,428.7,184731
RBLBANK,-1.08,142.1,1116816
VEDL,-1.1,270.2,2271445
IDFC,-1.13,78.65,330899
PETRONET,-1.17,233.05,286805
BRITANNIA,-1.26,4245.75,31563
ICICIPRULI,-1.28,435.3,202916
ASIANPAINT,-1.8,2759.15,226269
BHARATFORG,-2.11,746.3,378756

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GNFC,1.42,537.2,108442
GRANULES,1.22,302.4,225180
IRCTC,0.98,575.5,164713
M&M,0.94,1182.3,269971
MRF,0.78,84350.0,298
TATASTEEL,0.48,104.85,2274302
TATACOMM,0.0,1259.85,26343
INTELLECT,-0.44,428.4,45631
