
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INFY,-0.28,1385.05,1590096
BIOCON,-2.64,201.2,1771773

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,-1.06,292.8,590078
METROPOLIS,-1.41,1215.65,42681

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ITC,0,380.2,2725736

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.32,220.8,1597759
OFSS,-0.3,3209.6,10701
LALPATHLAB,-0.37,1820.9,34499
AXISBANK,-0.53,828.9,2789747
BHARATFORG,-0.6,752.6,172681
EICHERMOT,-0.73,2864.5,247398
BRITANNIA,-0.77,4182.45,76752
COROMANDEL,-0.79,871.75,55162
COFORGE,-0.85,3604.8,83727
FEDERALBNK,-1.12,124.05,1642742
NAVINFLUOR,-1.19,4132.45,23865
BHEL,-1.27,70.15,2635826
ONGC,-1.4,148.15,2545872
BHARTIARTL,-1.58,749.7,728562
DELTACORP,-1.68,178.65,780754
LUPIN,-1.74,647.3,359177
IRCTC,-1.75,571.9,606679
HINDPETRO,-2.16,231.2,554482
INDIACEM,-2.33,168.0,817428
AUROPHARMA,-2.34,499.45,738866
BANDHANBNK,-5.89,186.15,9494954

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,1.47,395.7,2755678
CHOLAFIN,0.96,722.7,386493
JKCEMENT,0.42,2851.0,23352
NAUKRI,0.37,3578.9,129068
HDFC,0.26,2568.65,443101
OBEROIRLTY,0.11,825.65,81019
APOLLOTYRE,-0.07,306.9,204359
TATACONSUM,-0.42,696.4,363101
