
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,5.09,902.4,810733
RBLBANK,3.8,241.85,18283707
ESCORTS,3.34,3231.1,388084
BAJAJFINSV,2.36,1580.1,2248974
TATACONSUM,1.42,890.25,1483613
PERSISTENT,1.35,5928.2,314814
MARUTI,0.82,10621.6,578791
MPHASIS,0.77,2505.05,392218
RECLTD,0.5,272.25,9900307

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,0.09,406.6,2293897
BHARATFORG,1.08,1102.7,732943
ESCORTS,3.34,3231.1,388084
SRF,-0.31,2257.5,382295
PIIND,0.25,3424.1,234992
PVRINOX,0.07,1720.2,125876

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,0.09,406.6,2293897
BHARATFORG,1.08,1102.7,732943

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,-0.18,770.05,200014
ICICIPRULI,-0.27,576.65,711178
ADANIENT,-0.46,2453.6,664263
CUMMINSIND,-0.48,1717.0,866777
SBIN,-0.54,594.9,6931867
INFY,-0.97,1481.65,2124177
CANBK,-1.53,377.1,9249906
HINDALCO,-1.61,471.15,3010593
BERGEPAINT,-8.08,615.2,3718721
DELTACORP,-17.27,145.1,50910465

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,5.09,902.4,810733
IRCTC,3.26,685.0,3333711
HDFCBANK,0.42,1536.1,13067426
SUNPHARMA,-0.47,1127.0,325472
