
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.66,192.5,7104671
SBICARD,2.83,769.25,3337385
OFSS,0.33,4125.0,47149

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,4.37,154.2,19336771
PFC,0.28,379.65,4458197
HINDALCO,-0.88,518.4,862295
LAURUSLABS,0.77,382.0,714655

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.79,160.5,32059653
DEEPAKNTR,0.53,2265.05,81152
DALBHARAT,0.16,2364.85,94655
UPL,0.13,589.3,709953
LTIM,-0.25,5625.85,85017
INFY,-0.36,1469.0,1407287
SRF,-0.48,2440.45,238718
COALINDIA,-0.61,350.0,2111973
L&TFH,-0.77,154.7,4736445
ONGC,-2.18,197.55,7459789
ABCAPITAL,-3.84,166.4,11756065

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.37,675.0,383029
APOLLOTYRE,0.98,467.0,1793141
ICICIGI,0.45,1452.15,65634
JUBLFOOD,0.35,557.8,318100
