
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.97,448.0,731951
INFY,-0.28,1385.0,2628324
BIOCON,-2.98,200.5,2199731

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FSL,-1.04,109.65,860437
ICICIGI,-0.4,1070.0,74631

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FSL,-1.04,109.65,860437

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.43,221.05,2979866
EICHERMOT,-0.24,2878.65,719052
OFSS,-0.28,3210.05,13919
AXISBANK,-0.31,830.75,4835274
BHARATFORG,-0.56,752.9,331803
FEDERALBNK,-0.64,124.65,3208607
COFORGE,-0.71,3610.05,132094
LALPATHLAB,-0.87,1811.65,61182
AUROPHARMA,-1.18,505.35,1276489
BRITANNIA,-1.21,4163.9,98993
COROMANDEL,-1.29,867.3,84028
BHEL,-1.34,70.1,4166381
BHARTIARTL,-1.67,749.0,1897595
ONGC,-1.7,147.7,4472083
DELTACORP,-2.01,178.05,1354468
IRCTC,-2.04,570.2,985990
INDIACEM,-2.06,168.45,1097507
LUPIN,-2.19,644.35,570445
HINDPETRO,-2.24,231.0,824532
BANDHANBNK,-7.05,183.85,13423202

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,1.97,729.95,770193
HINDALCO,1.26,394.85,3673402
NAUKRI,1.13,3606.0,196875
JKCEMENT,0.45,2851.95,47604
OBEROIRLTY,-0.21,823.0,129394
TATACONSUM,-0.41,696.45,533747
APOLLOTYRE,-0.46,305.7,325811
