
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,5.23,152.9,13651938
AUROPHARMA,3.85,467.8,735161
SYNGENE,1.7,589.2,147947
MARUTI,0.74,8575.0,248468

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GMRINFRA,3.42,40.8,7852938
SAIL,1.61,88.2,5383395
PETRONET,2.07,233.85,1267555
DABUR,-1.1,520.7,946908

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DABUR,-1.04,521.05,949154

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NMDC,0.73,117.25,1792058
INDIGO,0.72,1876.1,69033
CUMMINSIND,0.16,1685.55,405462
ALKEM,0.13,3090.75,3617
BATAINDIA,-0.07,1400.15,86851
WIPRO,-0.11,379.05,1232746
ONGC,-0.16,153.05,3116847
CONCOR,-0.17,584.65,200112
ICICIGI,-0.43,1067.35,154350
COLPAL,-0.92,1486.7,107301

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,5.23,152.9,13651938
JINDALSTEL,2.25,584.0,772285
ABCAPITAL,2.24,148.2,983452
BHARATFORG,1.92,802.55,344519
RECLTD,1.45,118.75,2825284
BAJAJFINSV,1.34,1297.7,596752
NAVINFLUOR,0.75,4160.0,24661
LTIM,0.67,4597.7,145521
