
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.23,4395.75,193483

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,3.19,98.6,24767790
ADANIENT,-0.43,1398.8,3835631
NTPC,0.41,171.2,3339755
WIPRO,0.18,395.85,1090528
MCDOWELL-N,-0.09,744.9,424062
CONCOR,-0.69,582.85,275430
OBEROIRLTY,-0.99,833.3,221738
PERSISTENT,-1.4,4968.85,170608
DALBHARAT,-1.72,1880.05,117303
SIEMENS,0.02,3252.15,105976
JKCEMENT,-1.25,2768.0,46603
OFSS,-0.07,3162.75,14396
BOSCHLTD,-0.78,18170.0,4830
ABBOTINDIA,-0.63,20087.9,2009
BANKNIFTY,-0.15,39937.6,0
NIFTY,0.09,17569.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
OBEROIRLTY,-0.91,833.95,222182
PERSISTENT,-1.35,4971.65,171207

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.34,354.45,547330
TORNTPHARM,-0.12,1479.15,48854
MARUTI,-0.13,8648.1,121202
CROMPTON,-0.19,296.1,640538
INFY,-0.2,1558.7,1687375
APOLLOTYRE,-0.2,328.0,691307
HAVELLS,-0.27,1198.35,115333
MGL,-0.28,880.65,131435
DELTACORP,-0.42,188.25,1535879
CHAMBLFERT,-0.45,278.6,384236
ABBOTINDIA,-0.55,20105.8,1990
MCX,-0.55,1372.9,51951
ZYDUSLIFE,-0.56,461.65,124069
MOTHERSON,-0.67,81.5,2586839
ESCORTS,-0.76,2072.05,67591
GODREJPROP,-0.83,1097.5,475824
SRF,-0.87,2254.45,102815
TITAN,-1.1,2404.75,505107
IRCTC,-1.18,612.0,660010
GMRINFRA,-1.3,38.0,2963318
TRENT,-1.51,1323.5,91112
BHARATFORG,-1.98,825.25,767184

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.12,724.4,108023
