
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.18,19681.45,121490

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,4.21,2587.0,1014432
PERSISTENT,2.39,4946.35,367751
FSL,2.13,122.25,3130239
IBULHSGFIN,1.62,118.85,4802370
BIOCON,1.39,241.4,3504141
ABFRL,1.36,260.35,1485734
WIPRO,1.04,411.65,3710952
FEDERALBNK,1.0,130.95,5673951
JINDALSTEL,0.93,593.05,657717
BALRAMCHIN,0.8,372.6,476804
HCLTECH,0.76,1141.5,1459542
TATACONSUM,0.43,731.2,533206
M&M,-0.03,1378.95,1803721

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,2.09,73.25,9067907
AUROPHARMA,1.75,482.3,1180842
DIXON,1.79,2749.95,362650
POLYCAB,1.16,3041.45,197166
BALKRISIND,-0.3,2013.65,117809

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.26,789.9,287238
COLPAL,0.05,1459.45,37781
SBIN,0.0,542.25,7853641
POWERGRID,-0.07,214.35,1638721
MARUTI,-0.1,8836.4,141236
ULTRACEMCO,-0.45,7119.55,126655
IDFCFIRSTB,-0.52,57.2,9922223
SBILIFE,-0.57,1173.6,229317
HEROMOTOCO,-0.72,2553.45,264452
CONCOR,-0.93,615.45,671368

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.2,4295.0,272780
MCX,3.2,1391.65,246404
SRF,2.6,2314.0,621894
GNFC,1.79,545.45,736055
ZYDUSLIFE,1.09,474.4,1051726
HINDCOPPER,1.08,107.85,2005536
EXIDEIND,0.11,181.6,971554
