
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
ICICIPRULI,491.15,4.5,2537759
SBILIFE,1770.0,4.25,1743978
MFSL,1550.0,4.19,951720
POWERINDIA,31200.0,3.31,98586
ICICIGI,1477.2,2.58,725287
MANKIND,2300.1,2.41,487757
TATASTEEL,187.15,2.27,28883576
JINDALSTEL,1128.0,2.27,696877
JUBLFOOD,481.6,2.25,796787
SRF,2530.1,2.02,796737
CIPLA,1385.0,1.99,730560
ETERNAL,323.1,1.92,27052623
TATACONSUM,1014.0,1.39,1930912
ASIANPAINT,2448.4,1.32,477969
TRENT,2789.0,0.7,443493
PNB,116.74,-0.05,15715291
SBIN,986.5,-0.49,8583887

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.22,-0.28,185525735
YESBANK,23.17,-0.98,69331867
HDFCBANK,716.1,-0.75,21349609
IDFCFIRSTB,86.24,1.45,16887216
KOTAKBANK,417.0,0.48,11445367
SAIL,175.4,1.07,10973067
ONGC,232.4,-1.86,10916311
SAGILITY,44.68,-0.76,10135743
WIPRO,166.35,-0.32,8950892
ADANIPOWER,205.42,1.52,8679739
BHEL,427.8,4.19,8640340
ASHOKLEY,158.74,1.43,8585467
SBIN,986.5,-0.49,8583887
ICICIBANK,1350.7,-0.6,7567795
RELIANCE,1245.5,0.44,7275742
MOTHERSON,162.0,2.36,6945437
IRFC,79.31,0.46,6445018
POWERGRID,264.9,0.8,5761715
INOXWIND,74.6,0.13,5683442
KALYANKJIL,581.9,0.17,5361912
UNIONBANK,178.0,-0.11,5224758
FEDERALBNK,334.5,-2.14,5180560
IOC,134.04,-0.53,5120634
BANKBARODA,232.51,-1.05,4549008
NMDC,80.9,0.72,4378085
VMM,101.06,0.09,4170207
PAYTM,1760.1,-1.67,4081360
PNBHOUSING,1106.3,-2.44,3983910
RVNL,201.75,2.15,3538315
VBL,417.15,1.64,3401232
LICHSGFIN,548.9,1.09,3334892
NBCC,82.43,1.25,3252794
SONACOMS,780.0,1.56,3090690
BIOCON,382.0,2.03,3028814
BPCL,306.6,1.07,2945151
NATIONALUM,357.55,0.44,2939593
HINDALCO,984.2,1.18,2688612
GAIL,172.1,0.85,2679721
ATHERENERG,1547.0,-1.31,2493536
DLF,642.0,3.08,2454240
CGPOWER,880.5,3.4,2322223
RBLBANK,404.5,0.12,2250046
LODHA,1104.4,1.56,2151625
TATACONSUM,1014.0,1.39,1930912
CDSL,1349.5,3.89,1815469
SBICARD,636.0,2.9,1811765
M&M,3086.0,0.52,1775413
MARICO,822.4,1.51,1762629
SBILIFE,1770.0,4.25,1743978
INDHOTEL,726.55,1.84,1629020
OIL,476.8,-2.21,1604157
MAZDOCK,2205.8,-1.17,1527920
DABUR,385.0,0.79,1518271
MCX,3261.0,1.55,1507951
HCLTECH,1243.3,-0.77,1334742
LT,3855.0,1.24,1299064
COFORGE,1787.0,1.15,1286095
FORTIS,890.0,2.26,1169451
HINDUNILVR,1949.0,-0.66,1131934
ZYDUSLIFE,1136.0,2.57,1089990
NESTLEIND,1377.4,-0.51,1029974
TVSMOTOR,4111.7,1.95,1008961
JSWENERGY,512.0,1.45,990978
NAUKRI,1265.0,0.72,968353
MFSL,1550.0,4.19,951720
PREMIERENE,884.4,-1.62,885409
SRF,2530.1,2.02,796737
ADANIPORTS,1731.6,0.45,776824
CIPLA,1385.0,1.99,730560
ICICIGI,1477.2,2.58,725287
ADANIGREEN,1270.0,-0.02,711879
JINDALSTEL,1128.0,2.27,696877
KPITTECH,559.3,0.77,599635
HAVELLS,1092.0,0.19,573376
GODREJPROP,1680.7,0.92,567465
HEROMOTOCO,5337.5,1.96,533408
UNOMINDA,1211.8,2.18,525867
BLUESTARCO,1554.0,3.32,516776
LUPIN,2088.0,2.1,504029
INDIGO,4846.5,2.39,497828
DIVISLAB,9345.0,2.04,488438
GVT&D,4353.5,2.03,488191
HDFCAMC,2385.1,0.51,476521
ASTRAL,1393.3,0.78,470861
BAJAJFINSV,1852.9,0.87,457856
WAAREEENER,2480.0,-0.84,452033
TRENT,2789.0,0.7,443493
PGEL,531.0,1.36,418689
DMART,3716.0,-0.11,378467
APLAPOLLO,2135.3,0.72,320589
POLYCAB,8246.5,1.54,260934
CUMMINSIND,5020.5,1.63,255130
EICHERMOT,7525.0,0.33,249638
MPHASIS,2305.0,-0.51,248714
KEI,4540.0,0.75,215552
SOLARINDS,18765.0,-0.71,214356
TIINDIA,2601.5,1.36,199366
APOLLOHOSP,8799.0,1.18,183741
RADICO,4395.2,-1.59,151871
PIIND,2305.1,2.18,136557
POWERINDIA,31200.0,3.31,98586
SUPREMEIND,3325.0,0.76,84820
FORCEMOT,17648.0,1.52,62548
BAJAJHLDNG,11000.0,0.64,29376
BOSCHLTD,47735.0,0.38,17361
PAGEIND,35135.0,2.51,14395
NIFTY,23294.35,0.33,0
BANKNIFTY,56137.45,-0.28,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
CANBK,123.22,0.02,10517348
NAUKRI,1265.0,0.72,968353

Open_High,,,, 
========= 


Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
DRREDDY,1175.0,3.07,2292677
SBICARD,636.0,2.9,1811765
GMRAIRPORT,95.01,2.76,11295483
PAGEIND,35135.0,2.51,14395
AUROPHARMA,1683.0,2.43,758365
INDIGO,4846.5,2.39,497828
JINDALSTEL,1128.0,2.27,696877
SWIGGY,276.55,2.24,8887261
BEL,394.1,2.16,7685214
RVNL,201.75,2.15,3538315
JIOFIN,229.59,2.11,12140298
TVSMOTOR,4111.7,1.95,1008961
VBL,417.15,1.64,3401232
MARICO,822.4,1.51,1762629
INDUSTOWER,380.5,1.3,3711929
SUZLON,42.69,1.28,30492528
