
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.28,87.2,16588201

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,2.96,356.9,13979006
KOTAKBANK,2.91,1801.4,2558711
NATIONALUM,2.77,96.35,15669179
GNFC,2.75,722.3,1347821
IRCTC,2.58,719.4,3087184
ATUL,1.92,6779.45,33237
POLYCAB,1.53,5314.75,306262
IDFCFIRSTB,1.28,87.2,16588201
CUB,1.21,150.6,1861772
CROMPTON,0.98,292.75,1164617
RELIANCE,0.86,2414.85,5105426
VOLTAS,0.45,839.25,730389
ASIANPAINT,0.32,3183.7,496512
NESTLEIND,-0.13,24308.15,40276
LTIM,-0.17,5567.35,98431
PAGEIND,-0.61,37559.8,23445

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,1.81,62.0,28047417
IBULHSGFIN,0.71,204.85,14229965
BANDHANBNK,2.72,232.4,7185936
L&TFH,1.59,153.4,4808176
UPL,1.14,581.7,1868818
APOLLOTYRE,1.07,447.2,1604671
DABUR,0.88,545.9,1081259
MCDOWELL-N,-0.55,1048.0,713204
TATACONSUM,0.25,945.2,691407
BALRAMCHIN,-0.02,471.4,604076
TRENT,-0.52,2793.05,440987
ASTRAL,1.01,1998.45,379395
SRF,0.57,2426.35,235512
COROMANDEL,-0.16,1167.7,99333
ATUL,1.92,6779.45,33237
BOSCHLTD,-1.22,21815.15,21225

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACONSUM,0.25,945.2,691407

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,2.17,802.15,1118712
VEDL,1.29,242.5,9433681
APOLLOTYRE,1.07,447.2,1604671
HEROMOTOCO,1.03,3798.8,676084
GODREJCP,0.87,1034.3,470778
RELIANCE,0.86,2414.85,5105426
TATACHEM,0.68,976.5,382287
OFSS,0.21,4051.9,49281
TATACOMM,0.11,1661.65,351347
HCLTECH,0.1,1338.05,890840
DRREDDY,0.01,5750.15,120943
ESCORTS,-0.04,3203.8,217075
TITAN,-0.15,3484.4,495193
COROMANDEL,-0.16,1167.7,99333
COFORGE,-0.3,5696.95,122821
LAURUSLABS,-0.3,377.6,628794
TVSMOTOR,-0.58,1898.7,548720
ABBOTINDIA,-0.63,23531.05,6783
HDFCLIFE,-0.84,676.45,2016128
BOSCHLTD,-1.22,21815.15,21225
LUPIN,-3.0,1257.75,993779

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.42,374.65,21246789
BANKBARODA,3.59,209.1,25456050
CHOLAFIN,1.55,1145.7,1394857
DALBHARAT,1.39,2296.7,259324
POWERGRID,1.12,212.55,19277143
SUNTV,0.57,677.6,530981
