
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,1.05,110.65,14852265
PVRINOX,0.25,1442.8,629459

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,0.08,124.95,2760128
ICICIPRULI,-1.56,550.75,1461910
INDIACEM,-0.73,210.9,546367

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NMDC,0.18,111.95,2011498
MUTHOOTFIN,0.08,1293.8,63904
COFORGE,-0.07,4872.7,192176
TATAMOTORS,-0.16,619.6,5742782
TATACHEM,-0.4,993.75,221182
BALKRISIND,-0.46,2419.0,85626
PIDILITIND,-0.5,2672.6,243540
IDFCFIRSTB,-0.55,81.35,14466354
OFSS,-0.57,3934.7,14318
EICHERMOT,-0.61,3310.0,440369
BOSCHLTD,-0.64,18979.35,10494
BHARATFORG,-0.85,848.3,257630
HEROMOTOCO,-1.15,3061.0,403239
ULTRACEMCO,-1.55,8200.0,205242
SBICARD,-1.78,850.3,840357
INFY,-1.95,1446.25,5621043

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.76,3740.0,371116
HINDPETRO,2.11,304.2,3849772
DLF,0.71,504.55,3604753
RELIANCE,-7.89,2617.5,18307389
