
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CROMPTON,0.79,293.7,163962
BEL,0.54,92.6,6183510
DIVISLAB,0.25,2810.0,46523

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GNFC,0.12,526.3,124631
TORNTPOWER,0.27,516.9,32620
BANKNIFTY,-0.16,39552.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MRF,0.16,84299.0,694
ASHOKLEY,0.11,137.45,1126519
NTPC,-0.06,174.5,677239
SIEMENS,-0.11,3321.2,62281
ZYDUSLIFE,-0.22,481.25,64218
EXIDEIND,-0.34,176.55,158590
HINDCOPPER,-0.46,98.15,505273
CHAMBLFERT,-0.71,266.75,95038
BRITANNIA,-0.77,4210.0,28168
JSWSTEEL,-0.8,662.45,159969
UPL,-0.8,704.05,177749
ICICIGI,-0.89,1074.25,41651
JKCEMENT,-1.01,2809.25,33177
IEX,-1.05,146.4,582141
TRENT,-1.59,1323.8,88395
COROMANDEL,-1.62,880.0,51639
BIOCON,-1.74,203.4,1486286
LICHSGFIN,-1.8,329.2,430108
SHRIRAMFIN,-1.89,1236.75,253905
JINDALSTEL,-2.09,545.55,585632
HDFCLIFE,-2.12,488.0,2135909
SAIL,-2.8,83.45,4950668
M&MFIN,-2.9,221.1,1309199
HDFCAMC,-3.61,1680.85,575784
ABCAPITAL,-4.96,146.5,2346724

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HAL,3.23,2577.1,1956028
ALKEM,1.37,3193.0,14719
DRREDDY,0.93,4488.2,48320
ADANIENT,0.71,1806.75,1045733
ASTRAL,0.54,1343.55,98054
IPCALAB,0.35,787.15,8184
BAJAJ-AUTO,0.31,3875.1,37520
