
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-7.03,136.9,44430040
CHAMBLFERT,-2.42,375.65,3958415
LTIM,-10.47,5618.85,2293350
BSOFT,-2.69,777.0,1657188
PEL,-0.46,898.45,1351886
BAJAJ-AUTO,-0.9,7101.15,317450
LALPATHLAB,-0.82,2417.45,85442

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.39,749.3,1070656
HINDUNILVR,-0.5,2550.15,737691
VOLTAS,-1.38,1038.2,1273820
CONCOR,-1.44,837.95,1754560
ASIANPAINT,-2.41,3164.05,1465668
MPHASIS,-4.05,2520.5,475549

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.58,6184.0,3124974
AARTIIND,4.69,610.4,8354500
AXISBANK,1.45,1098.0,8115476
BHARTIARTL,0.39,1089.45,2596857
