
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.93,988.35,4140802

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.93,988.35,4140802

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.27,897.0,924904
HINDPETRO,2.19,265.7,1597298
INDUSINDBK,1.91,1427.8,1465488
DLF,1.82,489.45,1574693
SAIL,1.69,87.5,14068413
ASIANPAINT,1.3,3210.1,328404
IOC,1.2,92.4,5150171
MCX,0.98,1599.0,55800
NIFTY,0.22,19485.8,0
AARTIIND,0.13,461.85,380689

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.98,118.9,6723654
NMDC,-1.19,120.9,4906810
JUBLFOOD,-1.19,486.85,981899
LICHSGFIN,0.0,423.0,758364
IGL,0.0,445.45,234866
VOLTAS,0.3,838.9,189601
PERSISTENT,1.53,5081.7,125500
SHREECEM,0.04,23680.0,12702
BOSCHLTD,-0.14,18345.0,7623
ABBOTINDIA,0.51,23349.9,3503

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,0.3,838.9,189601

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.3,9629.7,138597
TRENT,0.14,2053.75,237891
DABUR,0.08,567.75,292829
CUMMINSIND,0.05,1738.6,408559
CUB,-0.04,126.2,2744280
CROMPTON,-0.13,308.5,995483
BOSCHLTD,-0.14,18345.0,7623
UBL,-0.17,1528.7,30467
HAL,-0.18,4024.0,1818979
RELIANCE,-0.3,2514.7,2274594
MRF,-0.46,108180.0,2005
NMDC,-1.19,120.9,4906810

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.84,1923.4,787823
DEEPAKNTR,2.12,2036.0,268130
ICICIGI,1.76,1343.6,313689
COLPAL,1.44,1973.7,411506
RAMCOCEM,1.18,860.0,104917
MGL,1.12,1000.25,247999
BIOCON,0.73,262.25,1340413
