
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.81,139.1,82314532
PAGEIND,1.73,38264.5,106453
PIDILITIND,1.39,2792.55,308450
GAIL,0.3,165.7,23251494
HDFCBANK,-0.14,1670.45,9202664

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.14,48092.05,0
NIFTY,-0.32,22026.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.13,603.55,476968
TATACOMM,-1.68,1723.5,401180

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IGL,-0.05,432.6,2183327
UBL,-0.06,1824.45,240272
METROPOLIS,-0.5,1547.7,163054
NESTLEIND,-0.53,2534.05,527932
DRREDDY,-0.82,5736.0,138114
COFORGE,-0.89,6555.4,182626
TCS,-1.11,3860.6,993494
PERSISTENT,-1.18,7576.55,95087
TORNTPHARM,-1.31,2442.85,201066
NTPC,-1.58,312.3,7272703
LAURUSLABS,-1.69,413.8,903184
CROMPTON,-1.7,318.6,1212155
WIPRO,-2.05,484.45,10812872
HDFCAMC,-2.16,3426.3,325914
HCLTECH,-2.17,1553.8,3527802
BALKRISIND,-2.42,2614.4,114667
SYNGENE,-2.47,715.95,1756444
AUROPHARMA,-2.53,1120.6,1419211
OBEROIRLTY,-2.6,1529.25,440338
CONCOR,-2.7,876.9,1000639

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,1.88,127.55,9897637
TATAMOTORS,0.78,818.8,8258860
HEROMOTOCO,0.67,4401.55,816534
MRF,0.48,136600.0,5867
