
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,1.31,356,1134739

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.95,114.8,2085676
INDIAMART,0.07,4897.05,6588
SUNTV,-0.85,428.0,29939
PEL,-2.02,674.95,210017

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.95,114.8,2085676
NAVINFLUOR,0.56,4225.55,15370
GODREJCP,0.29,950.2,144178
SHRIRAMFIN,0.29,1249.65,69830
MRF,0.12,83000.0,950
NTPC,-0.14,176.7,1042740
CONCOR,-0.18,593.5,61713
GUJGASLTD,-0.31,500.65,56987
ICICIBANK,-0.35,833.3,881831
ASIANPAINT,-0.38,2851.7,147101
BALKRISIND,-0.42,1954.4,10810
POLYCAB,-0.45,2871.5,16478
HONAUT,-0.48,34852.25,382
PIIND,-0.54,2964.0,21700
MARICO,-0.58,483.3,40656
ATUL,-0.62,6943.9,1539
IPCALAB,-0.62,778.05,11517
LICHSGFIN,-0.69,345.55,205316
RECLTD,-0.72,117.5,678740
TATACHEM,-0.78,955.55,59815
IDEA,-0.78,6.35,10715587
AXISBANK,-0.8,830.7,429270
BANKNIFTY,-0.81,39278.8,0
NIFTY,-0.82,16960.35,0
HDFC,-0.86,2542.05,228170
DLF,-0.87,372.0,744420
L&TFH,-0.93,85.3,446272
HDFCBANK,-0.94,1557.9,443873
HAVELLS,-0.98,1181.45,92410
INDHOTEL,-0.98,318.7,333259
GODREJPROP,-0.98,1112.3,28592
INDIACEM,-1.12,186.15,344321
MARUTI,-1.35,8204.95,84537
TRENT,-1.36,1337.75,54790
INFY,-1.4,1400.75,1171178
ABCAPITAL,-1.46,151.4,383091
TCS,-1.46,3132.8,593837
SBIN,-1.56,521.55,2067746
WHIRLPOOL,-1.58,1341.4,9709
INDUSINDBK,-1.72,1002.9,1105848
TECHM,-1.75,1107.4,1326294
BANKBARODA,-1.81,157.15,2752720
JSWSTEEL,-1.91,663.5,226021
IBULHSGFIN,-1.97,99.6,1162174
HAL,-2.43,2731.0,221049
SAIL,-2.59,86.35,3545429
M&MFIN,-3.24,228.15,513834
NATIONALUM,-3.49,80.2,6493982

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DRREDDY,1.23,4490.9,106660
COLPAL,0.36,1493.15,77983
SIEMENS,0.26,3299.0,23323
DELTACORP,0.05,199.0,382569
ABBOTINDIA,0.01,20930.0,1019
ICICIGI,-0.12,1069.85,23910
PVR,-0.25,1571.45,98294
MCDOWELL-N,-0.39,767.65,89767
GRASIM,-0.44,1578.35,38120
IGL,-0.47,430.15,62241
AUBANK,-0.55,587.0,74871
JUBLFOOD,-0.7,423.7,214858
POWERGRID,-0.78,227.9,778094
TATACONSUM,-0.9,699.85,166604
DIXON,-0.94,2859.8,20743
NAUKRI,-1.06,3453.45,34041
TVSMOTOR,-1.13,1035.0,78432
CUMMINSIND,-1.19,1659.15,54212
LTIM,-1.2,4617.95,56017
INTELLECT,-1.66,408.95,63933
