
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.74,1077.0,5834142
IGL,3.4,505.0,4769305
SRF,2.66,2614.0,877627
M&M,1.15,1246.0,1105842
AXISBANK,1.03,887.5,6551155
COALINDIA,1.03,235.25,5784994
PEL,0.8,753.85,1114073
GODREJCP,0.69,950.0,854095
AUROPHARMA,-0.92,613.25,589357

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.15,43348.4,0
NIFTY,0.06,18275.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.38,3380.0,197618
HINDUNILVR,-0.41,2505.9,1071801
POLYCAB,-1.01,3229.85,223630
GLENMARK,-1.09,562.75,490712
HAVELLS,-1.18,1243.0,407760
UPL,-2.63,696.6,6281585

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.5,117.05,30830951
IGL,3.49,505.45,4765400
MFSL,1.5,669.6,1081919
MARICO,1.24,537.3,1858964
TRENT,0.86,1433.75,561761
LT,0.25,2371.25,872422
