
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJFINSV,0.95,1413.5,1332103
SBIN,0.94,555.95,7205164

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.94,555.95,7205164

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,6.3,889.85,4703364
ESCORTS,6.0,2088.45,869418
DELTACORP,4.01,204.7,2714088
PNB,1.47,51.75,37991032
CANBK,1.38,297.05,4848952
INDIACEM,0.83,193.95,1345137
HINDPETRO,0.13,232.35,2753381
BANDHANBNK,-0.1,241.8,1625660
ONGC,-0.31,145.75,3820175

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MANAPPURAM,-0.57,113.75,1524298
WIPRO,-0.47,406.4,1301344
DLF,0.18,357.35,1028106
APOLLOTYRE,-0.34,332.3,566820
RAIN,1.09,171.3,391770
LAURUSLABS,0.49,340.0,382989
BALRAMCHIN,0.62,365.1,336753
GLENMARK,1.45,400.0,323098
METROPOLIS,0.25,1291.4,134318
PIDILITIND,0.4,2337.0,118933

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INTELLECT,-0.42,463.65,430868
WIPRO,-0.47,406.4,1301344
DRREDDY,-0.48,4465.9,68571
IRCTC,-0.94,645.3,803166
NMDC,-0.96,118.75,1247041
RELIANCE,-1.28,2325.85,2970433
SHRIRAMFIN,-3.05,1274.9,376738

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.17,468.15,6890840
TVSMOTOR,2.81,1079.3,1004671
PVR,1.55,1709.6,431532
CANBK,1.38,297.05,4848952
CUB,1.14,159.05,2259127
RAIN,1.09,171.3,391770
SBIN,0.94,555.95,7205164
AUBANK,0.48,643.95,335463
BHEL,-0.26,76.15,4404105
ABCAPITAL,-0.27,146.7,613165
