
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.5,1744.6,35267

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,2.3,2029.95,221954
SHREECEM,0.88,24472.55,6463
GODREJPROP,-0.74,1318.7,153324

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,2.85,279.25,2384847
HINDCOPPER,0.66,106.0,1181201
MOTHERSON,0.47,75.1,576954
JSWSTEEL,0.86,738.75,305077
PEL,0.88,750.55,196063
SIEMENS,0.42,3555.6,62296
DRREDDY,0.29,4966.45,28737
ATUL,1.19,6658.0,6386

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASIANPAINT,0.35,2940.0,99797
RAMCOCEM,0.2,749.4,7321
HINDALCO,0.17,443.05,548618
GODREJCP,-0.03,938.9,66225
MCDOWELL-N,-0.15,784.7,72747
PIDILITIND,-0.16,2459.9,55023
GUJGASLTD,-0.17,471.35,112388
COLPAL,-0.6,1575.1,17128
GODREJPROP,-0.74,1318.7,153324
DEEPAKNTR,-0.8,1936.6,70987
MGL,-0.96,992.0,70005
HAVELLS,-1.2,1226.35,318958
SRF,-1.61,2527.4,279516

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,8.36,960.7,4605158
INDIAMART,2.83,5897.45,125829
GRANULES,1.72,304.85,438366
SBILIFE,1.61,1155.15,435617
ADANIENT,1.1,1859.25,873532
ATUL,1.07,6650.6,6540
CIPLA,0.9,928.9,240269
CONCOR,0.8,628.6,246033
METROPOLIS,0.79,1249.25,9824
ACC,0.76,1756.85,49068
HEROMOTOCO,0.73,2520.8,99730
VEDL,0.54,279.75,910821
SBICARD,0.42,790.0,105739
JKCEMENT,0.36,3000.5,5795
HDFCBANK,-0.1,1691.5,1468971
