
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.67,503.75,1412898

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIBANK,-1.75,839.25,13880201
NMDC,-3.06,115.65,11803658
ADANIPORTS,-6.19,547.1,10991734
POWERGRID,-1.04,214.95,6845477
VEDL,-1.56,303.25,6161726
ZEEL,-2.04,206.35,5867486
HINDPETRO,-1.47,223.9,5787596
NATIONALUM,-1.34,80.95,5776894
CONCOR,-1.24,588.45,4515924
L&TFH,-0.61,89.3,4134505
CUB,-2.04,132.3,4101379
BPCL,-0.87,320.45,4092741
WIPRO,-1.89,395.15,3440638
HINDCOPPER,-2.65,100.85,3384768
BHARTIARTL,-0.89,772.15,3261866
MANAPPURAM,-0.9,104.4,3091542
HDFCLIFE,-1.32,494.45,2727728
FSL,-0.17,117.85,2582191
M&M,-2.37,1319.75,2196392
LT,-1.56,2194.75,2102972
TATACHEM,-3.5,965.2,1803663
EXIDEIND,-2.17,173.65,1687912
ABCAPITAL,-2.76,139.1,1617531
JINDALSTEL,-2.72,573.25,1522308
IGL,-0.1,436.6,1117905
TITAN,-1.3,2431.55,1098056
INDIGO,-0.99,1834.85,1095324
GRASIM,-3.61,1574.15,1052095
RAMCOCEM,-1.76,722.1,966422
DABUR,-0.24,533.85,922614
BERGEPAINT,-0.71,566.55,886245
GODREJPROP,-3.19,1106.65,762089
SYNGENE,0.64,579.3,760640
AARTIIND,-1.67,525.85,736065
PEL,-2.3,807.8,691587
ASTRAL,-4.5,1856.9,685982
SBICARD,0.01,745.65,546211
DIVISLAB,0.07,2920.55,461325
MUTHOOTFIN,-1.45,971.5,385951
MFSL,-1.0,701.85,383325
CANFINHOME,-2.46,564.05,367500
MARUTI,-0.13,8658.95,363930
DEEPAKNTR,-0.5,1795.45,349414
NAUKRI,-1.81,3510.0,327793
UBL,-1.87,1437.0,303526
PVR,-1.41,1631.0,299129
MGL,-1.1,884.95,230051
HDFCAMC,-0.79,1818.75,223813
JKCEMENT,-1.54,2825.0,178361
BALKRISIND,0.24,2058.0,176593
TORNTPHARM,-0.08,1483.75,148246
OFSS,-1.12,3164.85,121622
NAVINFLUOR,-0.06,4242.0,102296
METROPOLIS,0.03,1355.2,81887
INDIAMART,-0.86,4719.25,39817
HONAUT,0.58,36202.0,11533

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DABUR,-0.24,533.85,1021066
ATUL,-0.43,7170.0,34725
TATACOMM,-0.8,1220.55,202059
NESTLEIND,-0.93,18674.15,42714
MCDOWELL-N,-0.96,745.55,618502
PIIND,-1.16,3231.0,345870
SHREECEM,-1.19,26214.9,93435
CONCOR,-1.24,588.45,4553488
LTIM,-1.31,4815.0,412568
PIDILITIND,-1.45,2298.0,339046
CANBK,-1.72,274.15,9360901
ICICIPRULI,-1.79,410.95,1028506
NAUKRI,-1.81,3510.0,328058
PFC,-2.17,146.35,6442384
GNFC,-2.62,533.9,671431
TATAPOWER,-2.72,202.3,15366192
BHEL,-2.76,68.8,12136307
GRASIM,-3.61,1574.15,1057652
IRCTC,-3.62,619.3,1495629
ASTRAL,-4.5,1856.9,695980
AMBUJACEM,-4.95,335.4,12700378

Open_Low,,,, 
-------- 

