
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,3.73,218.45,4412301
HAVELLS,3.03,1320.85,1040113
POLYCAB,2.9,3329.15,520075
IRCTC,1.16,633.85,851252
HAL,-1.25,2980.55,640124

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.03,164,3176227

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.67,517.2,688891
TCS,-0.11,3278.6,472483

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.34,6940.0,12662
INDUSINDBK,0.26,1190.5,1597945
GMRINFRA,-0.22,46.4,4386657
INDIACEM,-0.66,195.45,786876
GRASIM,-0.8,1760.0,163751
DRREDDY,-0.84,4493.9,593782
BEL,-0.87,107.65,3735870
ALKEM,-1.02,3461.95,67012
NATIONALUM,-1.15,82.0,5066757
ADANIPORTS,-1.26,699.9,2485360
PETRONET,-1.27,229.7,813487
HAL,-1.29,2979.3,637159
IDEA,-1.4,7.05,44330351
VEDL,-1.94,276.0,4975425
HINDCOPPER,-2.66,102.3,1830046
INDHOTEL,-2.67,355.8,10845068
BPCL,-2.79,362.15,2009532
HINDALCO,-3.1,407.8,5153852
MANAPPURAM,-4.55,110.25,7302462

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.32,611.0,4719584
ASHOKLEY,0.6,149.8,3585736
BRITANNIA,0.32,4650.1,151859
DLF,0.24,433.85,1666748
MGL,-2.06,1056.15,896657
