
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.3,419.05,4306525

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.44,2583.0,581711
SUNTV,2.3,546.55,1685214
ADANIENT,1.72,2550.2,7257288
ONGC,0.99,178.65,8400266
ABBOTINDIA,0.94,23971.65,50189

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,8.07,261.8,50394909
INDIACEM,5.48,241.7,19991466
ABFRL,-0.9,214.15,3448122
SUNTV,2.3,546.55,1685214
ICICIGI,-2.51,1359.05,1339335
BATAINDIA,-2.5,1657.75,1047114
ZYDUSLIFE,-0.48,658.35,990769
TCS,-0.62,3441.2,843668
TATACONSUM,-0.72,854.0,759984
HDFCAMC,2.44,2583.0,581711
MCX,-2.38,1578.95,262103
PAGEIND,1.3,39548.15,43729

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZEEL,8.07,261.8,50394909
ABFRL,-0.9,214.15,3448122
SUNTV,2.3,546.55,1685214
ICICIGI,-2.51,1359.05,1339335

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.22,3873.6,1072553
IRCTC,-0.24,647.1,2263253
VEDL,-0.41,243.05,6205398
OFSS,-0.43,3962.95,25281
BERGEPAINT,-0.44,695.5,2738247
INDHOTEL,-0.71,383.6,1285508
ATUL,-0.85,6840.3,24845
BSOFT,-1.73,446.3,1311517
TORNTPHARM,-1.99,2032.5,69833
PETRONET,-2.14,226.6,2723579
MCX,-2.38,1578.95,262103
AARTIIND,-2.39,461.9,1158888
ICICIGI,-2.51,1359.05,1339335
PIDILITIND,-2.76,2531.65,554659
BIOCON,-2.94,262.1,5850166

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,9.05,861.2,10508313
INDIACEM,5.48,241.7,19991466
ADANIENT,1.72,2550.2,7257288
SYNGENE,1.72,816.45,411183
