
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,4.35,201.6,4791261
AUROPHARMA,3.53,632.9,3740131
GRASIM,0.83,1727.5,139795
NTPC,0.71,177.55,1498227
JINDALSTEL,0.58,534.9,658717
PIDILITIND,0.49,2595.7,49223
ESCORTS,0.37,2099.65,52904

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,1.47,110.5,1664866
COFORGE,0.14,4426.3,50478
OFSS,0.34,3586.75,6768
NIFTY,0.26,18647.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.09,167.45,1299422
SYNGENE,-0.11,713.7,118099

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.38,235.4,1153278
M&MFIN,0.37,287.6,955434
ASIANPAINT,0.19,3143.4,121007
CIPLA,-0.16,954.7,191889
TATASTEEL,-0.32,108.1,7368560
SRF,-0.35,2525.5,28559
HINDALCO,-0.4,418.2,1416364
MFSL,-0.51,693.4,59901
DRREDDY,-0.68,4525.15,52782
DIVISLAB,-0.94,3445.1,118286
CHOLAFIN,-1.05,1044.3,203045
CONCOR,-1.37,664.45,106374
AUBANK,-1.57,778.0,278960
NAUKRI,-1.99,4123.25,159876

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,1.5,1413.05,138036
ABCAPITAL,1.03,167.35,1306742
BERGEPAINT,0.46,643.9,70899
ICICIBANK,0.19,949.95,2922158
BAJAJ-AUTO,0.11,4623.8,33730
ZYDUSLIFE,-0.12,511.45,135450
ITC,-0.63,446.25,4307228
