
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.31,2689.8,3654806

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.24,2240.5,1608044
DLF,2.02,368.85,2033252
COROMANDEL,1.75,895.85,233880
GODREJPROP,1.58,1062.0,265061
METROPOLIS,1.27,1272.1,126699
BAJFINANCE,1.18,5782.5,1934863
MARICO,0.9,484.0,1076037
AMBUJACEM,0.81,377.85,3406935
SUNTV,0.64,421.6,289976
RECLTD,0.13,117.25,2835178
BHARTIARTL,-0.03,760.3,1577872
RAIN,-0.49,152.1,713690
IDFCFIRSTB,-1.44,54.75,8840171

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-1.19,78.55,2879489
BHARATFORG,-1.82,757.15,660926
SBILIFE,0.5,1109.35,310509
NIFTY,0.74,17526.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.5,1109.35,310509

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.39,985.0,152212
POWERGRID,0.07,224.75,5238901
GNFC,0.0,527.1,252862
BHARTIARTL,-0.05,760.15,1576531
ICICIBANK,-0.06,883.3,13759166
HINDPETRO,-0.16,225.15,1924367
GRANULES,-0.2,296.75,885774
RELIANCE,-0.35,2323.3,5149146
BSOFT,-0.36,265.75,1277810
AXISBANK,-0.51,860.15,8216854
MCX,-0.54,1504.55,182063
NTPC,-0.76,176.45,4733604
CANBK,-0.78,284.95,2410765
POLYCAB,-1.12,2927.05,124091
IDFCFIRSTB,-1.44,54.75,8822580
APOLLOHOSP,-1.51,4170.2,328596
CONCOR,-1.76,570.65,698820
BHEL,-2.01,68.4,25507685
FEDERALBNK,-2.67,129.6,10496077

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.45,2693.3,3612214
ITC,1.72,385.4,7784793
TCS,1.67,3253.4,1667382
HDFCLIFE,1.49,511.2,2371992
BEL,1.45,98.0,17376909
COALINDIA,1.29,223.0,3799982
INFY,1.07,1425.95,5120940
ULTRACEMCO,0.5,7678.4,153354
