
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.38,370,8196404

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.38,370.0,8196404
INFY,1.44,1573.5,1427231
HCLTECH,0.89,1142.15,676552
ALKEM,0.81,3055.0,13436
TCS,0.72,3432.9,545202
WIPRO,0.65,405.0,1082963
PIDILITIND,-0.67,2299.85,41494

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,3.03,1902.45,1191308
ASHOKLEY,2.98,152.1,8621471
INDIGO,0.0,2085.0,83337
PAGEIND,-0.02,40437.95,624
HINDPETRO,-0.68,233.85,425900
NESTLEIND,-0.74,18947.95,9935
MARICO,-0.81,501.25,168719
ASIANPAINT,-0.99,2716.45,175123
BAJFINANCE,-1.71,5717.45,690621
APOLLOHOSP,-1.86,4183.2,91724
LALPATHLAB,-1.87,2014.1,80940
ADANIENT,-2.11,2090.4,7293048
BSOFT,-7.09,275.0,2536198

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.19,4834.0,186853
COFORGE,2.64,4467.7,189663
SBILIFE,2.02,1131.85,1704921
MCX,1.97,1519.75,47476
INFY,1.44,1573.5,1427231
IPCALAB,1.18,863.55,11651
FEDERALBNK,1.1,132.8,3648269
BATAINDIA,1.09,1516.7,16728
CROMPTON,1.01,334.8,120074
LAURUSLABS,0.96,337.3,227693
ALKEM,0.81,3055.0,13436
LTIM,0.67,4417.7,201066
WIPRO,0.65,405.0,1082963
KOTAKBANK,-0.13,1742.5,766351
HAL,-0.25,2358.4,236016
MCDOWELL-N,-0.26,768.5,113016
PIIND,-0.57,3011.6,26239
DRREDDY,-0.61,4324.85,48637
