
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ICICIPRULI,7.92,414.45,7406295
DLF,4.05,359.45,4291246
IPCALAB,2.91,793.95,212211
GODREJCP,2.73,932.2,490450
DABUR,2.68,535.85,1294586
ZYDUSLIFE,2.45,485.0,1087030
NESTLEIND,2.44,18433.0,52204
ASIANPAINT,2.16,2888.35,1214713
BERGEPAINT,2.07,603.4,1135415
PIDILITIND,1.55,2347.25,188491
ABBOTINDIA,1.44,20659.8,4838
CIPLA,0.75,884.5,1375030
METROPOLIS,-0.11,1263.55,127838

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HONAUT,-0.32,34771.15,1567
BANKNIFTY,-0.22,38965.8,0
NIFTY,-0.1,16955.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIBANK,-0.28,823.6,10293733
NAVINFLUOR,-0.69,4147.3,30633
TATACHEM,-0.73,956.3,456329
UPL,-0.75,697.15,479624
IDEA,-0.78,6.35,34265156
GNFC,-0.86,523.9,496288
BEL,-0.92,91.75,9400719
BANDHANBNK,-1.07,203.6,6775308
CUB,-1.09,131.0,4949021
INFY,-1.14,1403.5,4821013
NATIONALUM,-2.57,81.55,11975000
TATASTEEL,-3.54,104.8,62993776
MOTHERSON,-10.29,68.9,404332410

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HINDPETRO,6.6,245.55,11680562
GODREJCP,2.73,932.2,490450
DABUR,2.68,535.85,1294586
BAJAJ-AUTO,1.69,3792.95,259958
MGL,1.48,988.75,373852
TATACONSUM,0.95,694.05,704240
METROPOLIS,-0.11,1263.55,127838
