
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,3.68,2393.0,1187355
ABCAPITAL,0.51,139.2,2799679
TATACHEM,0.28,970.0,696681
LTTS,0.25,3449.25,100455
HINDUNILVR,0.06,2636.5,314436
HONAUT,-0.2,39430.6,535
AUBANK,-0.43,622.65,208571
GODREJPROP,-0.67,1148.2,463538
RBLBANK,-0.71,154.35,2488383
INDIGO,-0.94,2104.85,209670
DIXON,-1.84,2714.8,162091
IDFCFIRSTB,-1.85,58.5,13360423

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-6.48,329.7,12128392
SBIN,-0.65,524.65,10061881
MANAPPURAM,-0.78,114.3,2341456
INDUSTOWER,-1.86,140.0,1508266
M&MFIN,-0.13,237.5,1135087
INDIACEM,-1.95,188.6,1021685
KOTAKBANK,-0.67,1750.0,554816
AUROPHARMA,-1.94,402.1,426733
NAUKRI,0.55,3665.65,118641
PIDILITIND,0.34,2299.15,68506
ESCORTS,-0.03,2050.45,32292
OFSS,-0.29,3103.1,12264
ATUL,0.41,7196.55,4609

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.68,3484.0,552029
MARUTI,0.22,8889.9,117201
ALKEM,0.17,3081.35,14989
NESTLEIND,-0.07,18940.8,11702
CANFINHOME,-0.24,570.3,312089
LTIM,-0.26,4575.75,207051
TORNTPHARM,-0.44,1534.25,36302
POLYCAB,-0.52,2986.0,113006
COROMANDEL,-0.68,875.35,175078
MRF,-0.74,92129.6,3217
RELIANCE,-0.75,2309.45,3491634
IEX,-1.01,137.35,820587
CHOLAFIN,-1.1,766.45,362716
APOLLOHOSP,-1.35,4174.5,145949
IOC,-1.59,77.3,3935273
CONCOR,-1.76,597.4,339995
BHEL,-1.79,74.25,3991654
LAURUSLABS,-2.54,330.4,428111
DIVISLAB,-2.84,3174.2,289860

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,3.68,2393.0,1187355
SBILIFE,1.72,1126.6,1176429
SYNGENE,1.24,569.3,108772
INDIAMART,0.96,4582.2,19321
DALBHARAT,0.96,1819.95,88405
NAUKRI,0.55,3665.65,118641
PVR,0.43,1687.3,118739
