
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.88,4834.7,18565
FEDERALBNK,-0.58,127.9,980024

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,0.25,100.15,2511863
ICICIBANK,-0.54,851.8,1890260
HINDCOPPER,0.46,97.45,597454
MANAPPURAM,0.44,102.65,556463
BHARATFORG,-0.72,815.85,120711
AUBANK,-0.19,596.05,114084
TORNTPOWER,0.51,505.8,107000
DIXON,1.66,2825.0,98262
ASTRAL,0.72,1886.75,94826
ESCORTS,0.32,1988.1,84017
ALKEM,-1.21,3233.0,17624
BANKNIFTY,-0.17,40237.0,0
NIFTY,0.09,17407.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ABFRL,0.89,233.0,364674
BHARATFORG,-0.72,815.85,120711
AUBANK,-0.19,596.05,114084

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,-0.06,3200.0,46609
DALBHARAT,-0.29,1832.6,43311
JSWSTEEL,-0.53,676.9,262384
IGL,-0.56,433.1,120787
GUJGASLTD,-0.63,501.0,99528
DRREDDY,-0.87,4382.6,48083
ALKEM,-1.21,3233.0,17624
CIPLA,-1.41,936.8,783780

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.25,81.0,2911932
BAJAJ-AUTO,1.71,3702.15,207023
BHEL,1.71,68.25,2754357
TCS,1.38,3377.95,488451
TATAMOTORS,0.73,421.0,1914170
EXIDEIND,0.69,174.65,151940
IPCALAB,0.43,814.8,23070
METROPOLIS,0.4,1313.95,21901
HDFC,0.31,2600.2,1111771
BPCL,-0.56,318.65,367996
