
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,4.53,1013.75,3415904
AXISBANK,2.4,948.35,7044984
POWERGRID,0.79,236.45,16667084
BOSCHLTD,0.72,18886.5,10109
INDUSINDBK,0.53,1295.05,1094134
GLENMARK,0.53,617.4,384449
LICHSGFIN,-0.24,378.3,1181466
COLPAL,-0.52,1601.15,129198

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.71,111.55,4333636
ASHOKLEY,2.22,149.4,4191004
HAL,3.73,3286.0,1048702
GRANULES,-0.26,286.2,377173
GODREJCP,-0.16,1059.25,333004
TITAN,-0.55,2846.0,321130
TRENT,-0.05,1596.55,103439
MUTHOOTFIN,-0.09,1122.55,60138
MRF,0.32,96679.0,1378

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TITAN,-0.55,2846,321130

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.48,686.65,337826
COFORGE,0.08,4594.5,63748
TITAN,-0.55,2846.0,321130
VEDL,-0.7,278.15,3912857
ASIANPAINT,-0.73,3213.7,176142
INDIAMART,-1.06,5640.1,36930

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.37,118.25,17114294
INDIACEM,4.11,221.7,5817718
PVRINOX,2.45,1434.2,609841
AXISBANK,2.32,947.55,7058556
WHIRLPOOL,1.39,1439.0,26752
BATAINDIA,1.13,1575.55,50142
ICICIBANK,1.09,948.35,4566013
DEEPAKNTR,0.94,2106.2,341820
AARTIIND,0.8,517.75,403755
IRCTC,-0.26,643.8,923915
