
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.48,1153.65,1266319

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.38,757.65,1293285

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-0.54,138.3,10023638
POWERGRID,-1.01,205.05,7236865
HINDCOPPER,-1.99,155.3,4210470
AUBANK,-0.07,706.1,903829
GRANULES,-0.24,354.15,433649
MPHASIS,-1.02,2267.45,252406
TORNTPHARM,-0.37,1914.5,165697
DEEPAKNTR,-0.72,2110.0,135752
PIDILITIND,-0.26,2420.95,68654

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,-1.01,205.05,7236865
M&MFIN,-0.68,282.9,1964037
MPHASIS,-1.02,2267.45,252406

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IGL,-0.93,482.9,520498
HDFCAMC,-0.94,2872.0,116487
POWERGRID,-1.01,205.05,7236865
JUBLFOOD,-1.03,530.3,914408
IOC,-1.03,90.9,4749001
MFSL,-1.17,926.6,381361
TVSMOTOR,-1.21,1589.85,195045
GUJGASLTD,-1.24,421.85,1133110
HDFCBANK,-1.35,1520.45,8680150
APOLLOTYRE,-1.45,384.25,1706801
SRF,-1.74,2236.85,181836
BAJAJFINSV,-1.75,1628.6,643450
INDUSTOWER,-2.26,187.75,3400871
CHOLAFIN,-2.43,1214.35,1589239
MCDOWELL-N,-2.55,1058.7,596743
HAVELLS,-2.56,1348.55,1126259

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.23,4178.5,358092
