
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.37,1940.55,1054895
BALKRISIND,0.7,2584.9,518794
ABBOTINDIA,-1.08,22469.9,8376

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.17,521.9,391300

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,0.22,1568.55,1436678
ICICIPRULI,0.17,521.9,391300

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.35,1999.0,158550
LUPIN,-1.64,1148.8,543641

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.64,136.0,9051401
JUBLFOOD,2.11,535.95,1362067
DIXON,1.12,5478.65,281745
BATAINDIA,1.01,1589.65,85928
VOLTAS,0.79,827.8,695254
ABFRL,0.65,215.6,1197454
HCLTECH,0.47,1242.45,523232
BRITANNIA,0.43,4550.0,165776
MARUTI,0.4,10596.35,198879
GMRINFRA,0.28,54.45,2370198
DABUR,0.22,522.5,803896
HDFCAMC,0.08,2831.35,162830
RELIANCE,0.07,2264.75,2739735
TCS,-0.22,3402.5,581217
SBILIFE,-0.84,1327.2,429202
BHARTIARTL,-1.18,928.2,2944815
