
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.89,1434,949135

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,5.04,115.7,28633623
AUROPHARMA,4.63,642.05,3049553
IOC,2.14,86.0,16580780
L&TFH,1.78,99.9,11402956
PERSISTENT,1.59,4766.05,220436
BAJFINANCE,1.54,6815.35,654272
MFSL,0.95,678.25,1749939
JUBLFOOD,0.52,471.5,3362800
BAJAJ-AUTO,0.47,4586.0,122015
DABUR,0.2,534.1,827149
VOLTAS,0.08,811.0,240916
PFC,-0.03,171.1,7152520
MCDOWELL-N,-0.09,804.95,213730
SUNTV,-0.56,446.3,235883
MCX,-0.58,1374.2,82267
ITC,-0.81,424.35,3316183

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABB,1.54,3915.0,143981
MCX,-0.58,1374.2,82225
BALKRISIND,0.31,2211.75,37844

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABB,1.5,3913.45,144444

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,0.06,176.05,2649259
BANKNIFTY,0.02,44080.1,0
ICICIGI,-0.06,1118.55,137552
NIFTY,-0.18,18365.3,0
TATACOMM,-0.18,1252.5,94759
MCX,-0.58,1374.2,82267
KOTAKBANK,-0.69,1959.4,1892350
ITC,-0.81,424.35,3316183
HDFCBANK,-1.0,1659.05,6861385
CUB,-1.24,139.6,2597065

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,2.94,363.75,7075906
LAURUSLABS,1.22,315.15,722069
EXIDEIND,1.18,192.7,2388003
GLENMARK,0.65,611.9,331478
GODREJCP,0.39,1013.65,637681
TCS,0.38,3267.55,433998
PETRONET,0.3,230.25,553174
