
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,2.81,1335.5,1943417
LUPIN,2.0,1427.85,842529
CANFINHOME,1.34,774.35,823984

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,3.97,606.2,8872310
RBLBANK,-1.96,277.25,8223863
BERGEPAINT,-3.22,576.0,1230866
BANKNIFTY,-1.2,45513.8,0
NIFTY,-0.7,21420.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,-1.31,279.1,8076553
HINDPETRO,1.07,453.9,5317928
ABCAPITAL,-0.49,174.25,4212902
SHRIRAMFIN,-0.7,2271.95,1332589

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.29,750.0,1224472
HINDUNILVR,-0.55,2548.8,861639
VOLTAS,-1.62,1035.6,1374137
CONCOR,-1.84,834.5,2006399
ASIANPAINT,-2.5,3161.15,1620125
MPHASIS,-5.29,2487.95,584298

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,25.0,6357.75,3646879
AARTIIND,3.97,606.2,8872310
AXISBANK,0.83,1091.3,9478131
BHARTIARTL,0.36,1089.2,3130119
