
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,1.67,978.25,1098206
CHAMBLFERT,1.0,298.85,2034548
INDHOTEL,0.59,365.9,9155993
INDIGO,0.11,2283.55,329855
UBL,-1.33,1429.7,167602

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JUBLFOOD,2.41,477.95,8959049
VEDL,-1.5,275.65,6120885
CANFINHOME,1.67,669.5,461359
WHIRLPOOL,-1.71,1343.2,178559

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABB,-0.09,3906.85,120996

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.76,4172.0,196852
INDIAMART,-0.78,5806.0,68456
ONGC,-0.86,166.55,5277677
HDFC,-0.86,2699.35,2022789
HDFCBANK,-1.04,1630.15,12419910
JSWSTEEL,-1.13,694.8,871302
ZEEL,-1.16,186.9,3331434
IBULHSGFIN,-1.23,112.1,4571833
ICICIGI,-1.24,1103.35,181053
BAJAJFINSV,-1.28,1410.0,596221
SAIL,-1.61,82.7,11536039
HAVELLS,-1.64,1270.0,321509
TATAPOWER,-1.82,207.5,7423625
MARICO,-1.84,526.3,566877
BSOFT,-2.18,321.2,4665516
NAUKRI,-2.52,3834.25,187502
ICICIPRULI,-2.76,422.25,1595320
SRF,-3.07,2464.65,326018
IDEA,-3.4,7.1,98167514
OBEROIRLTY,-5.81,918.5,2588204
LICHSGFIN,-6.26,370.0,12989011

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,1.97,786.25,393463
COROMANDEL,1.67,978.25,1098206
SHREECEM,0.42,24501.1,20795
BIOCON,-0.41,245.25,1614029
