
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,4.75,347.55,33823843
IDFCFIRSTB,0.06,86.25,14300563
HDFCBANK,-0.44,1493.35,6479990
IBULHSGFIN,1.49,173.25,5728809
SUNTV,2.81,669.3,1794734
CHAMBLFERT,-2.23,302.95,1621584
CUB,-0.73,142.65,1292646
APOLLOTYRE,-0.91,415.45,1258934
TATACHEM,-1.91,946.55,971855
UPL,-0.91,550.7,848856
EICHERMOT,1.97,3649.7,694524
PEL,-0.6,947.3,529242
HCLTECH,-0.36,1255.7,510340
IPCALAB,1.82,1051.6,288280
TVSMOTOR,-0.3,1645.7,208195
HAVELLS,-0.69,1254.55,178357
OBEROIRLTY,-1.76,1240.45,153942
GRASIM,-0.67,1933.0,121490
UBL,-1.93,1573.2,94779
ALKEM,-0.55,4292.45,93214
ULTRACEMCO,-0.44,8673.2,38044
NIFTY,-0.41,19446.4,0
BANKNIFTY,-0.19,43913.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,-0.66,1045.0,712426
VOLTAS,-1.74,814.85,660089
PEL,-0.6,947.3,529242
ICICIGI,-0.39,1356.4,359254
SHRIRAMFIN,0.22,1967.55,352286

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.06,86.25,14300563
CIPLA,-0.25,1240.8,488151
DLF,-0.25,608.85,1460334
NATIONALUM,-0.38,92.3,4786107
MARUTI,-0.4,10389.75,148725
SBIN,-0.42,578.85,8055511
KOTAKBANK,-0.43,1745.05,1769011
ITC,-0.56,436.0,2606762
CUMMINSIND,-0.57,1766.95,224765
ASIANPAINT,-0.59,3080.0,205044
MRF,-0.61,107579.9,3934
GRASIM,-0.67,1933.0,121490
TCS,-0.73,3332.8,632584
NESTLEIND,-0.81,24087.75,14351
IRCTC,-0.85,671.4,384542
ICICIBANK,-0.86,934.25,7854739
APOLLOTYRE,-0.91,415.45,1258934
ASHOKLEY,-0.97,174.2,5269730
MFSL,-0.99,926.2,191607
PIIND,-1.13,3674.8,197764
ASTRAL,-1.41,1870.2,221371
CROMPTON,-1.43,279.9,873992
GMRINFRA,-1.46,57.45,2094510
MOTHERSON,-1.48,89.65,6796298
JKCEMENT,-1.57,3440.7,43999
COFORGE,-1.67,5050.6,133616
UBL,-1.93,1573.2,94779
CHAMBLFERT,-2.23,302.95,1621584
LALPATHLAB,-2.64,2620.0,97916
PAGEIND,-2.79,37285.4,22338

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.68,386.7,1909094
HEROMOTOCO,0.18,3120.95,191126
