
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.1,1997.8,1281793
HEROMOTOCO,3.05,3861.55,1018051
TRENT,2.99,2969.9,627417
AUROPHARMA,2.7,1038.6,1797594
IDEA,0.76,13.25,326806878
PIDILITIND,0.22,2613.15,485259

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.25,239.6,7288517
PIIND,-1.13,3444.75,2862040
LAURUSLABS,-1.84,381.1,2196581
SBICARD,-0.91,749.1,1102253
BERGEPAINT,0.01,571.1,922034
BIOCON,2.12,243.7,914028
GNFC,1.37,733.0,511930
POLYCAB,1.6,5699.65,233920
NIFTY,-0.07,20891.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.91,749.1,1102253
POLYCAB,1.6,5699.65,233920

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&MFIN,-0.11,270.5,1846739
MARICO,-0.29,538.5,1441490
DELTACORP,-0.33,137.2,1676248
SYNGENE,-0.65,699.0,1037710
TATACOMM,-0.69,1726.3,341711
ONGC,-0.87,193.7,6408362
SBILIFE,-0.91,1467.95,2002620
LTIM,-1.02,5699.15,265308
HAVELLS,-1.24,1325.0,459222

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,2.08,1114.2,136617
