
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,-0.83,155.0,1839038
L&TFH,-2.45,89.5,1099705
HAL,1.42,2903.3,572549
LICHSGFIN,-1.21,350.7,382849
SBILIFE,0.0,1096.65,243136
TATACONSUM,-0.36,706.7,159830
GRANULES,-2.72,284.45,131397
NAVINFLUOR,-1.19,4167.0,15759
ALKEM,-1.67,3111.05,4134
NIFTY,-1.12,17393.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GAIL,-0.05,108.6,7948430
LICHSGFIN,-1.21,350.7,382849

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.85,16929152
NESTLEIND,-0.3,18480.0,4828
TVSMOTOR,-0.33,1083.0,159105
ITC,-0.35,386.15,1423070
IPCALAB,-0.49,796.15,20107
AARTIIND,-0.72,538.65,355605
OFSS,-0.73,3203.5,11987
BIOCON,-0.87,221.9,1300520
NMDC,-0.92,113.1,1363773
DALBHARAT,-0.93,1807.2,32577
ABFRL,-0.94,232.85,396081
PVR,-0.95,1526.8,48614
SUNTV,-1.0,437.5,67894
EICHERMOT,-1.03,3114.2,67116
BERGEPAINT,-1.05,583.9,133927
CONCOR,-1.08,588.4,176096
ASIANPAINT,-1.14,2820.95,148254
RAMCOCEM,-1.14,721.55,60942
IRCTC,-1.19,607.75,240402
TATACOMM,-1.19,1200.6,42255
JUBLFOOD,-1.22,455.0,567714
IDFC,-1.25,79.3,1230006
EXIDEIND,-1.27,182.55,245131
WHIRLPOOL,-1.36,1345.1,14914
APOLLOTYRE,-1.38,309.85,874926
HONAUT,-1.43,35331.0,1321
BOSCHLTD,-1.44,18205.0,7098
LALPATHLAB,-1.49,1853.15,51198
CHAMBLFERT,-1.52,285.8,145978
NATIONALUM,-1.64,81.15,2077823
ICICIBANK,-1.71,841.3,1512978
MANAPPURAM,-1.89,114.25,1541113
LAURUSLABS,-1.93,308.2,361555
CUB,-1.93,137.55,345058
APOLLOHOSP,-1.96,4331.55,81439
INDHOTEL,-1.96,315.5,687880
IGL,-2.15,436.95,433821
PNB,-2.16,49.8,14777654
INDIACEM,-2.17,196.3,374147
CUMMINSIND,-2.2,1648.1,116647
LTIM,-2.24,4632.1,76768
BANKBARODA,-2.24,167.7,5584352
CANFINHOME,-2.48,554.4,138557
M&MFIN,-2.61,244.3,555502
INTELLECT,-2.62,434.05,138989
PEL,-2.63,748.6,593217
DELTACORP,-2.63,197.9,712713
RECLTD,-2.82,122.5,4798933
FSL,-2.84,112.85,1146901
RBLBANK,-2.91,155.0,2328372
INDIAMART,-3.85,4750.0,45870

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TORNTPOWER,-0.32,531.65,82237
POWERGRID,-0.38,224.95,1841889
IEX,-0.44,147.5,1390981
HCLTECH,-0.51,1111.0,414073
