
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.44,193.95,14922184
SBICARD,2.75,768.7,5230391
OFSS,0.7,4139.85,89891

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.05,182.1,17857356
HCLTECH,-0.3,1325.55,1358280
GLENMARK,1.44,818.1,1157977
SYNGENE,0.84,727.35,1005273
ABB,-0.57,4711.2,141810
SHREECEM,0.57,27957.0,14529

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.82,160.55,47958030
DALBHARAT,-0.04,2360.0,256186
COALINDIA,-0.04,352.0,7170229
UPL,-0.23,587.2,1392954
SRF,-0.39,2442.45,593300
L&TFH,-0.61,154.95,6777151
INFY,-0.79,1462.65,3123520
LTIM,-1.6,5549.7,187757
ONGC,-1.86,198.2,13610537
ABCAPITAL,-3.9,166.3,16149618

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.46,675.6,553594
JUBLFOOD,1.01,561.45,1232399
ICICIGI,-0.03,1445.2,164302
