
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,0.1,334.35,998161

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,-1.71,94.6,10284027
SAIL,-1.36,83.4,7425512
PFC,-3.94,140.05,5431167
TATAMOTORS,-1.17,440.65,4773023
INDUSTOWER,-2.92,163.1,4484130
HINDALCO,-1.13,428.25,3969934
L&TFH,-2.05,93.15,3668188
VEDL,-0.53,309.05,3580286
GAIL,-0.16,95.7,3345217
MANAPPURAM,-1.98,111.6,3011166
ZEEL,-3.4,218.65,1968242
DLF,-1.24,357.0,1910229
ABFRL,-2.39,248.6,1848934
FSL,-1.73,119.05,1792164
HINDCOPPER,-1.35,105.65,1645522
BALRAMCHIN,-1.43,358.35,1588735
JINDALSTEL,0.52,584.35,1403947
EXIDEIND,-0.19,179.5,1368289
LICHSGFIN,-2.08,370.05,1349141
BIOCON,-1.13,239.6,1056635
ABB,-3.0,3071.35,902292
SUNPHARMA,0.12,1007.8,807232
PEL,-1.64,876.35,693590
UPL,-0.12,726.0,625773
JSWSTEEL,0.1,719.65,578811
SBICARD,-1.11,745.3,460978
GODREJPROP,-1.88,1186.05,434026
TATACHEM,-0.03,1020.0,352772
CHOLAFIN,-0.41,774.4,328709
MFSL,-0.73,737.75,304874
DIVISLAB,-1.58,2766.7,302193
SRF,-1.92,2245.45,298831
INDIGO,-0.17,2040.05,280741
DEEPAKNTR,-1.76,1754.25,209144
INTELLECT,-2.15,454.3,194678
AARTIIND,-0.88,539.0,182907
MGL,-2.05,882.85,179349
TRENT,-1.65,1306.85,177697
LTIM,-2.31,4583.0,169655
ALKEM,-1.21,3252.85,156174
TATACOMM,-1.02,1220.65,102899
SYNGENE,-0.43,564.05,92833
MUTHOOTFIN,-1.13,1002.5,92474
DALBHARAT,-0.56,1928.45,84597
WHIRLPOOL,0.24,1294.95,73496
HDFCAMC,-1.68,1894.0,64346
LALPATHLAB,-0.35,1959.55,43475
COLPAL,-0.85,1454.45,42304
TORNTPHARM,-0.35,1515.5,38098
INDIAMART,-1.63,4713.55,28982
ATUL,-1.28,7074.95,10168
BOSCHLTD,-1.28,17275.0,8404
HONAUT,0.38,38288.15,1572

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SAIL,-1.36,83.4,7425512
ZEEL,-3.4,218.65,1968242
JINDALSTEL,0.52,584.35,1403947
ABB,-3.0,3071.35,902292
PEL,-1.64,876.35,693590

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,-0.37,1111.55,991861
MRF,-0.48,88642.85,5067
SIEMENS,-0.49,3115.5,216401
ICICIGI,-0.49,1146.8,97303
ZYDUSLIFE,-0.76,469.9,309057
IEX,-0.82,133.85,1986114
OFSS,-1.09,3142.0,33995
WIPRO,-1.12,401.25,1490075
POLYCAB,-1.22,2948.65,138741
ATUL,-1.28,7074.95,10168
MPHASIS,-1.32,2125.0,170765
DIVISLAB,-1.58,2766.7,302193
TCS,-1.63,3480.0,691699
TRENT,-1.65,1306.85,177697
HDFCAMC,-1.68,1894.0,64346
IPCALAB,-1.85,858.45,112154
SRF,-1.92,2245.45,298831
MANAPPURAM,-1.98,111.6,3011166
IGL,-2.06,433.0,1239677
INFY,-2.5,1568.35,2205160
PERSISTENT,-3.74,4707.7,264110
LUPIN,-7.14,684.55,3118800
CUB,-14.5,136.85,14670747

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,1.71,1308.7,347501
CONCOR,0.61,613.15,820890
JINDALSTEL,0.52,584.35,1403947
