
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.18,2455.0,123486
TATASTEEL,1.15,105.55,13270405
M&M,1.04,1183.45,1322314

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.36,557.15,2753323
ACC,1.66,1740.4,242435
BHEL,1.63,71.75,14229305
TATASTEEL,1.15,105.55,13270405
MGL,0.54,988.45,1235252
BALKRISIND,0.37,1977.1,113333
LUPIN,0.01,664.15,159624
GUJGASLTD,-0.46,464.2,762496
IDEA,-1.6,6.15,22717147

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.47,138.45,5350476
AARTIIND,0.28,538.35,554743
GNFC,1.38,537.0,327924
TATACHEM,0.96,998.65,319552
MPHASIS,0.49,1802.9,134915

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,0.49,1802.9,134915

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,1.04,126.25,982457
DIVISLAB,0.43,2934.0,101410
FEDERALBNK,0.31,127.45,4008182
ABB,0.17,3402.95,138387
BOSCHLTD,-0.24,18750.0,13689
BRITANNIA,-0.25,4289.0,128700
BHARATFORG,-0.62,757.7,807358
CHOLAFIN,-0.76,835.0,2091329
JUBLFOOD,-0.94,428.95,862005
VEDL,-1.12,270.15,5999905
MCDOWELL-N,-1.18,747.5,784826
ASIANPAINT,-1.24,2774.95,897820
ICICIPRULI,-1.73,433.3,712064
PETRONET,-2.14,230.75,3471277
IDFC,-3.39,76.85,4027886

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.19,582.4,870355
GNFC,1.53,537.8,326455
TATASTEEL,1.1,105.5,13241960
INTELLECT,1.06,434.85,183838
M&M,1.02,1183.15,1319577
MRF,0.56,84165.2,1550
TATACOMM,0.46,1265.65,80356
