
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.85,209.25,24003372

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.24,1433.45,2389832
HAL,0.69,3756.95,1436867
TVSMOTOR,0.57,1321.9,1083986
VEDL,0.38,281.05,7447940
BATAINDIA,0.09,1675.0,486818
CIPLA,0.05,1021.8,1671361
AXISBANK,-0.14,979.6,5111525
BERGEPAINT,-0.81,675.1,970675

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-1.14,86.8,8997274
M&MFIN,-3.81,327.95,8840708
GMRINFRA,1.01,45.15,8014601
ICICIBANK,-1.25,947.45,6935349
ONGC,-1.15,163.5,6689842
RELIANCE,-0.02,2638.2,5214688
COALINDIA,-0.34,233.8,5160430
AMBUJACEM,-2.95,418.75,3238222
EXIDEIND,0.04,248.4,2654635
JINDALSTEL,-0.24,611.95,2119036
DELTACORP,-2.52,248.0,1973283
EICHERMOT,-1.34,3179.0,1826440
TECHM,-1.87,1157.2,1777156
HCLTECH,-2.0,1157.0,1668485
TCS,0.54,3340.9,1562495
HDFC,-0.87,2771.5,1477043
TATACHEM,-0.97,1003.0,1131543
HINDUNILVR,-1.92,2704.15,1007131
BERGEPAINT,-0.81,675.1,970675
BHARATFORG,-1.22,845.0,879363
SBILIFE,-0.16,1290.85,722161
VOLTAS,-1.11,760.3,701396
BATAINDIA,0.09,1675.0,486818
DIVISLAB,-1.6,3677.0,414968
PIDILITIND,-1.1,2619.9,256010
BRITANNIA,-2.28,5055.5,159303
NAUKRI,-1.3,4409.75,126357
NESTLEIND,-0.77,22920.7,43802
NIFTY,-0.74,19353.8,0
BANKNIFTY,-0.79,44982.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,0.04,248.4,2654635
ALKEM,-0.6,3502.15,70996
ACC,-1.31,1796.5,840103
ABBOTINDIA,-1.33,23508.05,5241
MARICO,-1.6,519.25,2184269
MCX,-1.78,1599.6,915770
APOLLOHOSP,-2.15,5169.25,434947
HINDCOPPER,-2.21,119.3,7929085
PIIND,-2.35,3763.45,449864
POWERGRID,-2.42,256.35,8481278
INTELLECT,-3.18,603.75,5120545
M&MFIN,-3.81,327.95,8840708

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.24,1433.45,2389832
BOSCHLTD,1.31,19770.25,42608
IGL,1.29,495.6,2242070
TCS,0.54,3340.9,1562495
AXISBANK,-0.14,979.6,5111525
NAUKRI,-1.3,4409.75,126357
