
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,9.43,14.5,426599057
INDUSTOWER,5.21,195.8,24380934
ASHOKLEY,3.54,181.5,24520048
RBLBANK,2.77,276.35,18915494
LTTS,2.47,5303.5,185702
IRCTC,2.19,883.05,6225144
LICHSGFIN,1.1,533.0,1033258
IPCALAB,1.09,1111.7,138076
ACC,1.08,2194.2,121003
MGL,0.75,1206.9,565168
JINDALSTEL,0.71,741.6,849586
HAVELLS,0.65,1375.5,321383
MARUTI,0.51,10323.5,380154
FEDERALBNK,0.39,156.1,7366435
CONCOR,-0.02,856.75,566432

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,2.77,276.35,18915494
GMRINFRA,1.05,77.1,17639449
IBULHSGFIN,-0.07,219.9,9447509
AARTIIND,1.77,651.0,2599514
CANBK,-0.42,439.25,2007863
APOLLOTYRE,2.75,450.95,1494953
ADANIPORTS,0.95,1026.65,1349960
CIPLA,-1.02,1248.0,856301
GODREJCP,2.28,1137.9,463465
SHRIRAMFIN,0.69,2059.8,332742
MPHASIS,0.21,2734.3,302521
INDIGO,1.16,2961.0,279069
SRF,1.08,2493.45,246185
LTTS,2.47,5303.5,185702
IPCALAB,1.09,1111.7,138076
LTIM,0.48,6283.0,121368
OBEROIRLTY,0.04,1443.0,115597
COFORGE,-0.04,6270.0,110841
BALKRISIND,1.72,2565.75,84826
NAUKRI,-0.08,5145.0,76956
COLPAL,-0.7,2511.1,72742
MRF,2.02,128400.0,7877

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,2.28,1137.9,463465
OBEROIRLTY,0.04,1443.0,115597

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,0.6,125.75,3190509
UPL,0.04,589.7,1189724
CANBK,-0.42,439.25,2007863
DIVISLAB,-0.51,3919.9,149212
SBILIFE,-0.64,1426.1,157097
TITAN,-0.85,3683.35,320988
NTPC,-0.97,310.85,5785706
LUPIN,-1.03,1326.1,514268
NMDC,-1.04,205.0,7421339
ICICIGI,-1.06,1421.8,160857
ONGC,-1.66,204.85,5474633
PERSISTENT,-1.9,7376.0,164159
CHAMBLFERT,-1.94,374.05,1790498

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,2.77,276.35,18915494
CHOLAFIN,1.49,1254.15,419470
BIOCON,1.15,250.2,1388823
INFY,-1.16,1544.5,1621048
