
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.18,787.35,496451

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.06,1221.65,2679276
SAIL,1.46,83.3,3271125
SHREECEM,1.07,25245.05,9388
KOTAKBANK,0.95,1963.55,719419
BANKNIFTY,0.83,44381.3,0
ULTRACEMCO,0.68,7774.0,31489
METROPOLIS,0.63,1292.95,38899
ICICIBANK,0.59,956.3,1866045
TATASTEEL,0.56,107.0,5096093
NMDC,0.52,107.05,1136746
NESTLEIND,0.46,21680.2,8129
HINDUNILVR,0.45,2664.35,93658
SBIN,0.38,588.25,2955273
JSWSTEEL,0.33,704.05,210112
DALBHARAT,0.19,2072.7,45073
ATUL,0.07,6797.5,3107
GODREJPROP,-0.08,1370.95,97650
BATAINDIA,-0.33,1576.75,23591
MRF,-0.34,97552.0,1216

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,6.16,120.55,10651433
GMRINFRA,-7.56,41.6,7742497
SUNPHARMA,-2.05,950.0,1464022
INDHOTEL,-0.91,380.45,1148170
NMDC,0.52,107.05,1136746
IEX,0.83,157.1,1090196
HDFC,1.56,2691.9,670669
INDIACEM,1.01,189.75,298535
HDFCAMC,1.68,1886.95,253519
UBL,0.26,1463.6,161371
LUPIN,1.08,788.4,152144
ACC,0.84,1800.0,103668
CANFINHOME,1.8,689.0,77733
IGL,0.82,484.0,70183
MCX,1.73,1391.15,66524

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.56,822.55,749082
INDUSTOWER,0.45,157.35,1434933
BHARATFORG,0.41,770.6,87166
ASHOKLEY,0.38,146.05,1634878
PERSISTENT,0.35,5107.0,68379
CUMMINSIND,0.22,1738.8,158422
INFY,0.15,1319.45,1029117
HAL,0.13,3024.0,132368
COFORGE,0.08,4463.3,52191
TECHM,0.02,1115.0,286242
ALKEM,0.0,3345.7,5589
IDFCFIRSTB,-0.14,69.75,7616491
GAIL,-0.19,106.15,1166415
ABBOTINDIA,-0.23,21850.15,896
PETRONET,-0.49,223.8,167532
MOTHERSON,-0.56,80.3,4987281
BOSCHLTD,-2.21,18522.65,9264
ONGC,-3.76,157.6,11655704
AUROPHARMA,-4.04,590.0,1025636
GMRINFRA,-7.44,41.65,7810669
CUB,-8.82,127.1,7144817

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.06,1221.65,2679276
MFSL,2.15,701.8,217501
HDFCAMC,1.68,1886.95,253519
SHREECEM,1.07,25245.05,9388
TITAN,0.72,2762.0,72013
TATACONSUM,0.65,794.8,263024
JSWSTEEL,0.33,704.05,210112
INDIAMART,0.18,5569.75,8556
