
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,-2.89,415.4,6962512
CUB,0.26,134.95,2826923
DELTACORP,-1.47,181.2,1048027
ABCAPITAL,-0.74,141.1,946022
INDIACEM,-2.78,183.65,902867
TCS,-2.38,3319.45,740993
LAURUSLABS,-1.44,312.35,687760
HEROMOTOCO,-1.97,2436.8,186778
SUNTV,-1.51,426.55,183671
SYNGENE,0.16,567.35,175941
CUMMINSIND,-1.0,1555.5,170808
POLYCAB,-3.06,2978.95,164744
TORNTPOWER,-0.28,495.3,154997
MARUTI,-0.87,8585.55,112148
TORNTPHARM,0.09,1481.75,85610
BOSCHLTD,-1.18,17600.0,6784
MRF,-1.73,85300.0,3467
BANKNIFTY,0.66,40172.6,0
NIFTY,-0.76,17333.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FSL,-2.63,113.05,1737926
ABCAPITAL,-0.67,141.2,944201

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.27,345.1,1659567
LICHSGFIN,-0.64,348.3,594556
ALKEM,-0.65,3275.9,28041
HINDUNILVR,-0.86,2462.8,452696
WHIRLPOOL,-1.16,1305.65,65425
PAGEIND,-1.19,37611.45,6808
JKCEMENT,-1.31,2750.05,108771
HCLTECH,-1.36,1080.0,1235326
ICICIPRULI,-1.4,394.1,844722
MRF,-1.73,85300.0,3467
HINDPETRO,-1.73,213.25,3878056
SAIL,-1.81,81.45,9073749
ATUL,-1.81,7019.85,17158
BALKRISIND,-1.83,2011.0,54163
DIVISLAB,-1.84,2861.65,114067
TATACOMM,-1.85,1180.35,130019
DRREDDY,-1.89,4406.0,151909
HAVELLS,-1.93,1158.1,210091
PERSISTENT,-1.99,4797.55,242671
NATIONALUM,-2.04,76.7,5421250
ZYDUSLIFE,-2.26,455.9,598003
TCS,-2.38,3319.45,740993
RAIN,-2.49,151.0,3023581
LTTS,-2.5,3615.45,117158
JINDALSTEL,-2.53,546.1,1505122
INFY,-2.62,1509.95,2846632
BATAINDIA,-2.63,1383.0,173318
MARICO,-2.65,485.6,380855
HINDALCO,-2.67,404.15,4538986
INDIACEM,-2.78,183.65,902867
HONAUT,-2.85,35119.4,5076
COFORGE,-2.96,4247.8,388918
INTELLECT,-2.99,447.8,168234
POLYCAB,-3.06,2978.95,164744
HINDCOPPER,-3.5,96.5,2805550
VEDL,-4.04,282.55,6566143
NAVINFLUOR,-4.13,4045.9,76888
BAJAJ-AUTO,-4.82,3664.3,554251
MOTHERSON,-4.97,78.35,6047369
ZEEL,-5.24,185.3,16112968

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.36,851.1,7452769
OFSS,-0.2,3141.6,77149
