
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.38,223.4,5232492

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.34,1821.65,14868059
AMBUJACEM,5.54,391.25,27980922
GODREJPROP,3.21,1161.25,809826
IBULHSGFIN,2.91,107.9,6316792
RECLTD,2.12,118.2,5202604
CONCOR,2.08,606.65,1490044
INDUSINDBK,2.01,1124.15,2280311
BANKNIFTY,1.97,41183.8,0
MANAPPURAM,1.73,105.95,1675217
ICICIBANK,1.7,868.5,8517464
HCLTECH,1.63,1123.95,2007323
HDFC,1.54,2643.3,1907766
KOTAKBANK,1.3,1744.0,2695467
TATAPOWER,1.22,208.1,6309239
SAIL,1.16,87.3,7165998
SHRIRAMFIN,1.07,1222.55,203873
INDIACEM,0.84,198.1,1251497
INDHOTEL,0.71,317.35,1634068
CHAMBLFERT,0.68,281.8,434965
SRF,0.61,2260.75,328378
GMRINFRA,0.13,38.65,1632817

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,1.1,87.25,7234624
HINDALCO,1.16,415.55,2709731
INDUSINDBK,2.09,1125.05,2299978
JINDALSTEL,1.54,585.35,1399870
ABFRL,-0.97,234.3,585595
METROPOLIS,-0.82,1306.6,42266

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.49,253.8,2232393
TORNTPHARM,-0.28,1496.0,113830
BHARATFORG,-1.97,816.9,739305

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.52,172.1,23273090
PNB,3.52,51.5,53261584
IBULHSGFIN,2.91,107.9,6715059
SBILIFE,2.18,1124.1,552014
RECLTD,2.12,118.2,5719495
RBLBANK,1.71,163.7,3735987
POWERGRID,1.38,223.4,5232492
BALRAMCHIN,1.26,366.55,345190
IRCTC,0.85,614.35,540151
POLYCAB,0.51,3081.45,112264
INDIAMART,0.4,4926.35,24165
