
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.29,1414.3,834491

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,3.04,1253.1,924250
WIPRO,2.35,429.5,1547041
HDFCAMC,1.46,3055.0,47412
TATASTEEL,0.57,132.15,4628761
TITAN,-0.01,3602.05,79791

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,1.95,277.0,768100
NIFTY,0.99,21133.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.59,790.35,1479257
MOTHERSON,0.99,96.5,853144
GUJGASLTD,0.64,439.3,36447
JSWSTEEL,0.59,856.4,200510
IDFC,0.57,123.0,461710
HAVELLS,0.46,1333.45,28360
BATAINDIA,0.4,1639.7,9654
ONGC,0.34,193.8,2429555
TRENT,0.32,2973.05,55820
IOC,0.29,120.0,3687932
ITC,0.23,456.7,1171875
IPCALAB,0.13,1100.9,11503
ICICIGI,0.13,1455.3,28481
PETRONET,0.1,210.0,2482071
SIEMENS,0.04,3935.8,14194
CROMPTON,0.02,295.55,286157
TITAN,-0.01,3602.05,79791
HEROMOTOCO,-0.06,3860.95,99511
MFSL,-0.18,1055.0,18521
BIOCON,-0.18,248.85,923368
TATACONSUM,-0.22,955.15,98325
BHARATFORG,-0.22,1191.25,23614
COROMANDEL,-0.38,1248.6,9966
BPCL,-0.54,445.1,921860
NESTLEIND,-0.64,24883.25,10344

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,3.46,4980.0,88387
SAIL,3.34,106.7,29426089
HINDALCO,1.92,543.1,1571257
HDFCAMC,1.46,3055.0,47412
APOLLOTYRE,1.42,452.0,304786
HINDCOPPER,1.12,184.3,710935
TATACHEM,0.85,1015.35,61298
BHEL,0.75,181.0,3680886
ASHOKLEY,0.75,175.55,1889136
ATUL,0.69,6891.0,1860
SHREECEM,0.39,28647.05,2425
METROPOLIS,0.34,1655.55,13842
LUPIN,0.23,1254.75,105378
