
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,2.19,3388,1690484

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.88,148.0,14211002
ALKEM,1.57,4725.75,315712
ESCORTS,0.84,3229.55,352701

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.94,722.7,9601100
HAL,6.16,2710.25,5439336
BIOCON,-0.86,241.0,1788144
ZYDUSLIFE,0.47,637.0,1177170
SHRIRAMFIN,-0.68,2055.95,582690
HAVELLS,0.79,1328.0,490649
LTTS,3.31,4830.0,272180
MGL,0.28,1118.0,254717
UBL,0.74,1716.0,149558

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-0.86,241.0,1788144
AUROPHARMA,-0.65,1019.3,1615709
ZYDUSLIFE,0.47,637.0,1177170
UBL,0.74,1716.0,149558

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.59,154.15,3371726
DALBHARAT,0.48,2360.6,378384
HDFCBANK,0.44,1630.8,14700641
SBIN,0.27,609.9,18171300
BATAINDIA,-0.25,1645.4,97764
ONGC,-0.52,201.0,9692858
DIXON,-0.64,5992.4,203173
AUROPHARMA,-0.65,1019.3,1615709
IDEA,-0.77,12.95,117385284
MCDOWELL-N,-0.83,1060.05,2207484
HDFCAMC,-1.03,2998.35,339976
GODREJCP,-1.33,1032.15,349837
AUBANK,-1.56,749.05,1459627
CANFINHOME,-5.72,789.0,3716896
BALRAMCHIN,-7.63,430.35,5644927

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.08,1013.45,3805788
RBLBANK,3.04,254.1,13356576
LTIM,2.48,5624.0,513167
COFORGE,1.7,5701.4,391416
UPL,1.51,590.2,2989042
HAVELLS,0.79,1328.0,490649
ATUL,0.78,6834.3,30013
PVRINOX,0.69,1732.55,300483
