
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.5,3317.85,66112
MRF,-0.58,107999.15,1503
ATUL,-0.66,6299.35,9342
MARICO,-0.67,539.0,140121
ULTRACEMCO,-0.86,8185.45,98623
ICICIPRULI,-0.91,514.1,258668
MUTHOOTFIN,-0.92,1268.9,147163
PETRONET,-0.98,217.7,498297
SBILIFE,-1.01,1300.9,296719
GODREJCP,-1.03,965.0,143162
KOTAKBANK,-1.06,1709.8,1247321
DABUR,-1.08,512.3,424480
JINDALSTEL,-1.21,643.55,598628
IDFC,-1.29,118.55,2453471
IEX,-1.33,122.8,1749695
APOLLOTYRE,-1.35,369.65,332453
ABB,-1.35,3877.45,63877
RAMCOCEM,-1.37,968.5,60712
CUB,-1.45,129.35,1251994
PVRINOX,-1.46,1595.6,187307
ZEEL,-1.48,239.85,2035189
ASHOKLEY,-1.53,166.9,1595034
DEEPAKNTR,-1.56,1948.1,98427
ASTRAL,-1.62,1789.75,146626
HDFCAMC,-1.63,2767.4,191924
APOLLOHOSP,-1.64,4780.0,208414
IPCALAB,-1.67,977.0,263684
OFSS,-1.7,3892.05,15614
BALRAMCHIN,-1.75,399.65,610192
METROPOLIS,-1.77,1417.5,80666
ABCAPITAL,-1.8,169.5,763211
AARTIIND,-1.91,443.25,510434
DLF,-1.93,519.9,1088195
TORNTPHARM,-1.98,1884.1,93678
CHOLAFIN,-2.01,1124.05,435914
COALINDIA,-2.05,303.95,2958791
ADANIENT,-2.09,2209.9,799733
IRCTC,-2.18,643.7,751813
GMRINFRA,-2.31,52.8,2491323
SYNGENE,-2.36,678.65,1164256
NATIONALUM,-2.4,89.45,2710914
MCX,-2.5,2173.2,372892
CANFINHOME,-2.71,701.35,283376
CHAMBLFERT,-2.79,268.05,839212
L&TFH,-2.87,128.6,6176496
RBLBANK,-3.42,217.75,5386931
COROMANDEL,-3.5,1079.05,198037
DELTACORP,-3.56,130.0,2377623

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.13,432.15,5202651
