
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,-1.92,117.8,1368929
IEX,-2.37,121.5,989937
AARTIIND,-2.51,440.55,294980
COFORGE,-2.2,4791.1,79815
ESCORTS,-1.89,3048.15,40190

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-2.91,674.8,558712

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.65,1305.6,113850
GODREJCP,-0.72,967.95,96366
APOLLOHOSP,-0.74,4823.9,76655
MRF,-0.79,107772.35,967
MARICO,-0.85,538.05,84345
DABUR,-0.96,512.95,302816
PAGEIND,-0.97,36693.65,7869
KOTAKBANK,-1.08,1709.45,598002
ULTRACEMCO,-1.11,8164.85,48568
IPCALAB,-1.12,982.5,95477
PETRONET,-1.21,217.2,283562
APOLLOTYRE,-1.25,370.0,216276
ATUL,-1.37,6254.4,5385
OFSS,-1.4,3903.95,10942
TORNTPHARM,-1.42,1895.0,60340
RAMCOCEM,-1.55,966.75,33670
PIIND,-1.56,3282.45,30107
ICICIPRULI,-1.59,510.55,124625
MUTHOOTFIN,-1.6,1260.2,70118
COALINDIA,-1.79,304.75,1317967
BHEL,-1.81,114.2,3742677
MCX,-1.9,2186.5,196840
JINDALSTEL,-1.91,639.0,391744
ABB,-1.91,3855.25,36732
IDFC,-1.92,117.8,1368929
PVRINOX,-1.96,1587.5,78881
ASTRAL,-2.06,1781.8,95637
CUB,-2.06,128.55,653209
ABCAPITAL,-2.09,169.0,422260
ASHOKLEY,-2.15,165.85,976780
METROPOLIS,-2.17,1411.75,51482
INDIACEM,-2.22,202.4,507443
DLF,-2.36,517.65,484047
IEX,-2.37,121.5,989937
ZEEL,-2.4,237.6,1193724
AARTIIND,-2.51,440.55,294980
CHOLAFIN,-2.52,1118.15,280633
DEEPAKNTR,-2.56,1928.45,57706
GMRINFRA,-2.59,52.65,1703397
HDFCAMC,-2.63,2739.3,115367
IRCTC,-2.64,640.7,430284
BALRAMCHIN,-2.72,395.7,382831
NATIONALUM,-2.84,89.05,1691457
SYNGENE,-2.91,674.8,558712
RBLBANK,-3.15,218.35,3194122
COROMANDEL,-3.25,1081.85,104233
ADANIENT,-3.26,2183.5,458583
CHAMBLFERT,-3.32,266.6,473652
CANFINHOME,-3.47,695.9,156864
DELTACORP,-3.56,130.0,1387571
L&TFH,-3.89,127.25,2684504

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.32,431.3,1669725
