
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.08,1379,1903506

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NAUKRI,6.16,4817.0,384324
CIPLA,4.1,1213.6,4340624
OFSS,2.75,3921.8,35986
DABUR,2.57,569.3,4555063
WIPRO,2.29,408.8,2285341
HCLTECH,1.91,1146.95,1178153
TCS,1.73,3458.85,941160
TORNTPHARM,1.72,2030.15,341927
ZYDUSLIFE,1.43,649.15,381818
CROMPTON,1.23,295.75,782505
MRF,0.95,107984.35,7550
AUBANK,0.62,732.8,341545
METROPOLIS,-2.88,1367.15,181100

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.61,168.95,24106647
RBLBANK,-3.91,212.55,11484297
HDFCBANK,0.43,1635.65,3503123
ITC,0.02,456.15,1774789
MANAPPURAM,1.13,134.25,1346983
CANBK,0.21,327.95,1295896
CUMMINSIND,-2.44,1835.1,708969
BAJAJFINSV,-0.6,1484.7,574585
BIOCON,0.0,254.55,502157
SBICARD,0.47,865.5,227638
METROPOLIS,-2.88,1367.15,181100
GLENMARK,-0.23,790.3,150262
POLYCAB,0.12,4620.4,143762
SUNTV,0.87,528.3,127086
DRREDDY,-0.14,5651.5,91153
SHREECEM,-0.02,24110.05,4566
NIFTY,0.42,19463.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.87,528.3,127086
LAURUSLABS,0.69,387.0,2217766
MUTHOOTFIN,0.68,1344.05,162370
AUBANK,0.62,732.8,341545
BANKBARODA,0.26,193.8,6914587
RELIANCE,0.25,2482.0,1496828
SBIN,0.24,591.9,6456073
CONCOR,0.04,689.25,72655
GODREJCP,-0.35,1011.0,82555
BOSCHLTD,-0.39,18168.45,5520
HINDPETRO,-0.85,268.05,1007879
ZEEL,-1.92,229.5,2524040
MGL,-2.05,1097.75,856963
ABCAPITAL,-2.74,187.8,2298149
METROPOLIS,-2.88,1367.15,181100
RBLBANK,-3.91,212.55,11484297

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,6.16,4817.0,384324
LICHSGFIN,4.5,412.1,8807898
CIPLA,4.1,1213.6,4340624
HINDCOPPER,2.02,154.2,9387367
M&MFIN,1.87,291.1,1167500
TCS,1.73,3458.85,941160
ASTRAL,1.71,2030.95,282009
CHAMBLFERT,1.64,272.9,433734
HAVELLS,1.13,1316.2,102076
SBILIFE,0.97,1265.95,191303
PIIND,0.93,3717.15,37272
GNFC,0.54,586.15,151462
ABB,0.53,4396.3,57905
ASIANPAINT,0.26,3345.0,174776
