
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.87,3424.0,689553
DRREDDY,0.74,5687.95,268531

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,1.01,1010.6,344334
UBL,0.66,1592.55,294512
PAGEIND,0.09,37740.0,10067
TATACONSUM,-0.18,926.0,518799

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.9,1057.0,2324019
ICICIPRULI,0.4,557.95,2072000
DLF,-0.91,628.7,1717760
DELTACORP,-0.47,138.5,760137
OBEROIRLTY,-2.25,1375.0,484503
HAVELLS,0.5,1305.35,418512
ASIANPAINT,0.09,3136.0,322940
GODREJPROP,-2.21,1849.15,285246
ICICIGI,-1.62,1441.05,102376
COROMANDEL,-0.35,1115.6,96425
SRF,-0.67,2337.85,67876
ATUL,-0.78,6509.0,16767
NIFTY,-0.18,19747.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.47,1510.75,6246297
ULTRACEMCO,-0.91,8629.25,70928
EXIDEIND,-1.09,282.5,1834522
SAIL,-1.82,89.0,8843325

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.24,211.55,7943149
DRREDDY,0.74,5687.95,268531
INFY,0.34,1443.95,1484126
